#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
9843	1.0019	0.503749	nan	nan
9844	1.0019	0.503744	nan	nan
9845	1.00191	0.503738	nan	nan
9846	1.00191	0.503732	nan	nan
9847	1.00191	0.503727	nan	nan
9848	1.00192	0.503721	nan	nan
9849	1.00192	0.503715	nan	nan
9850	1.00193	0.50371	nan	nan
9851	1.00193	0.503704	nan	nan
9852	1.00193	0.503698	nan	nan
9853	1.00194	0.503693	nan	nan
9854	1.00194	0.503687	nan	nan
9855	1.00194	0.503681	nan	nan
9856	1.00195	0.503676	nan	nan
9857	1.00195	0.50367	nan	nan
9858	1.00196	0.503665	nan	nan
9859	1.00196	0.503659	nan	nan
9860	1.00196	0.503653	nan	nan
9861	1.00197	0.503648	nan	nan
9862	1.00197	0.503642	nan	nan
9863	1.00197	0.503636	nan	nan
9864	1.00198	0.503631	nan	nan
9865	1.00198	0.503625	nan	nan
9866	1.00199	0.50362	nan	nan
9867	1.00199	0.503614	nan	nan
9868	1.00199	0.503608	nan	nan
9869	1.002	0.503603	nan	nan
9870	1.002	0.503597	nan	nan
9871	1.002	0.503591	nan	nan
9872	1.00201	0.503586	nan	nan
9873	1.00201	0.50358	nan	nan
9874	1.00201	0.503575	nan	nan
9875	1.00202	0.503569	nan	nan
9876	1.00202	0.503563	nan	nan
9877	1.00202	0.503558	nan	nan
9878	1.00203	0.503552	nan	nan
9879	1.00203	0.503547	nan	nan
9880	1.00204	0.503541	nan	nan
9881	1.00204	0.503535	nan	nan
9882	1.00204	0.50353	nan	nan
9883	1.00205	0.503524	nan	nan
9884	1.00205	0.503519	nan	nan
9885	1.00205	0.503513	nan	nan
9886	1.00206	0.503507	nan	nan
9887	1.00206	0.503502	nan	nan
9888	1.00206	0.503496	nan	nan
9889	1.00207	0.503491	nan	nan
9890	1.00207	0.503485	nan	nan
9891	1.00207	0.50348	nan	nan
9892	1.00208	0.503474	nan	nan
9893	1.00208	0.503468	nan	nan
9894	1.00208	0.503463	nan	nan
9895	1.00209	0.503457	nan	nan
9896	1.00209	0.503452	nan	nan
9897	1.0021	0.503446	nan	nan
9898	1.0021	0.503441	nan	nan
9899	1.0021	0.503435	nan	nan
9900	1.00211	0.50343	nan	nan
9901	1.00211	0.503424	nan	nan
9902	1.00211	0.503418	nan	nan
9903	1.00212	0.503413	nan	nan
9904	1.00212	0.503407	nan	nan
9905	1.00212	0.503402	nan	nan
9906	1.00213	0.503396	nan	nan
9907	1.00213	0.503391	nan	nan
9908	1.00213	0.503385	nan	nan
9909	1.00214	0.50338	nan	nan
9910	1.00214	0.503374	nan	nan
9911	1.00214	0.503369	nan	nan
9912	1.00215	0.503363	nan	nan
9913	1.00215	0.503358	nan	nan
9914	1.00215	0.503352	nan	nan
9915	1.00216	0.503346	nan	nan
9916	1.00216	0.503341	nan	nan
9917	1.00216	0.503335	nan	nan
9918	1.00217	0.50333	nan	nan
9919	1.00217	0.503324	nan	nan
9920	1.00217	0.503319	nan	nan
9921	1.00218	0.503313	nan	nan
9922	1.00218	0.503308	nan	nan
9923	1.00218	0.503302	nan	nan
9924	1.00219	0.503297	nan	nan
9925	1.00219	0.503291	nan	nan
9926	1.00219	0.503286	nan	nan
9927	1.0022	0.50328	nan	nan
9928	1.0022	0.503275	nan	nan
9929	1.0022	0.503269	nan	nan
9930	1.00221	0.503264	nan	nan
9931	1.00221	0.503258	nan	nan
9932	1.00221	0.503253	nan	nan
9933	1.00222	0.503247	nan	nan
9934	1.00222	0.503242	nan	nan
9935	1.00222	0.503237	nan	nan
9936	1.00223	0.503231	nan	nan
9937	1.00223	0.503226	nan	nan
9938	1.00223	0.50322	nan	nan
9939	1.00224	0.503215	nan	nan
9940	1.00224	0.503209	nan	nan
9941	1.00224	0.503204	nan	nan
9942	1.00225	0.503198	nan	nan
9943	1.00225	0.503193	nan	nan
9944	1.00225	0.503187	nan	nan
9945	1.00226	0.503182	nan	nan
9946	1.00226	0.503176	nan	nan
9947	1.00226	0.503171	nan	nan
9948	1.00226	0.503165	nan	nan
9949	1.00227	0.50316	nan	nan
9950	1.00227	0.503155	nan	nan
9951	1.00227	0.503149	nan	nan
9952	1.00228	0.503144	nan	nan
9953	1.00228	0.503138	nan	nan
9954	1.00228	0.503133	nan	nan
9955	1.00229	0.503127	nan	nan
9956	1.00229	0.503122	nan	nan
9957	1.00229	0.503117	nan	nan
9958	1.0023	0.503111	nan	nan
9959	1.0023	0.503106	nan	nan
9960	1.0023	0.5031	nan	nan
9961	1.00231	0.503095	nan	nan
9962	1.00231	0.503089	nan	nan
9963	1.00231	0.503084	nan	nan
9964	1.00232	0.503079	nan	nan
9965	1.00232	0.503073	nan	nan
9966	1.00232	0.503068	nan	nan
9967	1.00232	0.503062	nan	nan
9968	1.00233	0.503057	nan	nan
9969	1.00233	0.503052	nan	nan
9970	1.00233	0.503046	nan	nan
9971	1.00234	0.503041	nan	nan
9972	1.00234	0.503035	nan	nan
9973	1.00234	0.50303	nan	nan
9974	1.00235	0.503025	nan	nan
9975	1.00235	0.503019	nan	nan
9976	1.00235	0.503014	nan	nan
9977	1.00235	0.503008	nan	nan
9978	1.00236	0.503003	nan	nan
9979	1.00236	0.502998	nan	nan
9980	1.00236	0.502992	nan	nan
9981	1.00237	0.502987	nan	nan
9982	1.00237	0.502982	nan	nan
9983	1.00237	0.502976	nan	nan
9984	1.00238	0.502971	nan	nan
9985	1.00238	0.502965	nan	nan
9986	1.00238	0.50296	nan	nan
9987	1.00238	0.502955	nan	nan
9988	1.00239	0.502949	nan	nan
9989	1.00239	0.502944	nan	nan
9990	1.00239	0.502939	nan	nan
9991	1.0024	0.502933	nan	nan
9992	1.0024	0.502928	nan	nan
9993	1.0024	0.502923	nan	nan
9994	1.00241	0.502917	nan	nan
9995	1.00241	0.502912	nan	nan
9996	1.00241	0.502907	nan	nan
9997	1.00241	0.502901	nan	nan
9998	1.00242	0.502896	nan	nan
9999	1.00242	0.502891	nan	nan
10000	1.00242	0.502885	nan	nan
10001	1.00243	0.50288	nan	nan
10002	1.00243	0.502875	nan	nan
10003	1.00243	0.502869	nan	nan
10004	1.00243	0.502864	nan	nan
10005	1.00244	0.502859	nan	nan
10006	1.00244	0.502853	nan	nan
10007	1.00244	0.502848	nan	nan
10008	1.00245	0.502843	nan	nan
10009	1.00245	0.502837	nan	nan
10010	1.00245	0.502832	nan	nan
10011	1.00245	0.502827	nan	nan
10012	1.00246	0.502822	nan	nan
10013	1.00246	0.502816	nan	nan
10014	1.00246	0.502811	nan	nan
10015	1.00247	0.502806	nan	nan
10016	1.00247	0.5028	nan	nan
10017	1.00247	0.502795	nan	nan
10018	1.00247	0.50279	nan	nan
10019	1.00248	0.502785	nan	nan
10020	1.00248	0.502779	nan	nan
10021	1.00248	0.502774	nan	nan
10022	1.00249	0.502769	nan	nan
10023	1.00249	0.502763	nan	nan
10024	1.00249	0.502758	nan	nan
10025	1.00249	0.502753	nan	nan
10026	1.0025	0.502748	nan	nan
10027	1.0025	0.502742	nan	nan
10028	1.0025	0.502737	nan	nan
10029	1.00251	0.502732	nan	nan
10030	1.00251	0.502727	nan	nan
10031	1.00251	0.502721	nan	nan
10032	1.00251	0.502716	nan	nan
10033	1.00252	0.502711	nan	nan
10034	1.00252	0.502706	nan	nan
10035	1.00252	0.5027	nan	nan
10036	1.00252	0.502695	nan	nan
10037	1.00253	0.50269	nan	nan
10038	1.00253	0.502685	nan	nan
10039	1.00253	0.502679	nan	nan
10040	1.00254	0.502674	nan	nan
10041	1.00254	0.502669	nan	nan
10042	1.00254	0.502664	nan	nan
10043	1.00254	0.502659	nan	nan
10044	1.00255	0.502653	nan	nan
10045	1.00255	0.502648	nan	nan
10046	1.00255	0.502643	nan	nan
10047	1.00255	0.502638	nan	nan
10048	1.00256	0.502632	nan	nan
10049	1.00256	0.502627	nan	nan
10050	1.00256	0.502622	nan	nan
10051	1.00256	0.502617	nan	nan
10052	1.00257	0.502612	nan	nan
10053	1.00257	0.502606	nan	nan
10054	1.00257	0.502601	nan	nan
10055	1.00257	0.502596	nan	nan
10056	1.00258	0.502591	nan	nan
10057	1.00258	0.502586	nan	nan
10058	1.00258	0.502581	nan	nan
10059	1.00259	0.502575	nan	nan
10060	1.00259	0.50257	nan	nan
10061	1.00259	0.502565	nan	nan
10062	1.00259	0.50256	nan	nan
10063	1.0026	0.502555	nan	nan
10064	1.0026	0.50255	nan	nan
10065	1.0026	0.502544	nan	nan
10066	1.0026	0.502539	nan	nan
10067	1.00261	0.502534	nan	nan
10068	1.00261	0.502529	nan	nan
10069	1.00261	0.502524	nan	nan
10070	1.00261	0.502519	nan	nan
10071	1.00262	0.502513	nan	nan
10072	1.00262	0.502508	nan	nan
10073	1.00262	0.502503	nan	nan
10074	1.00262	0.502498	nan	nan
10075	1.00263	0.502493	nan	nan
10076	1.00263	0.502488	nan	nan
10077	1.00263	0.502483	nan	nan
10078	1.00263	0.502477	nan	nan
10079	1.00264	0.502472	nan	nan
10080	1.00264	0.502467	nan	nan
10081	1.00264	0.502462	nan	nan
10082	1.00264	0.502457	nan	nan
10083	1.00265	0.502452	nan	nan
10084	1.00265	0.502447	nan	nan
10085	1.00265	0.502442	nan	nan
10086	1.00265	0.502436	nan	nan
10087	1.00266	0.502431	nan	nan
10088	1.00266	0.502426	nan	nan
10089	1.00266	0.502421	nan	nan
10090	1.00266	0.502416	nan	nan
10091	1.00267	0.502411	nan	nan
10092	1.00267	0.502406	nan	nan
10093	1.00267	0.502401	nan	nan
10094	1.00267	0.502396	nan	nan
10095	1.00268	0.502391	nan	nan
10096	1.00268	0.502386	nan	nan
10097	1.00268	0.50238	nan	nan
10098	1.00268	0.502375	nan	nan
10099	1.00268	0.50237	nan	nan
10100	1.00269	0.502365	nan	nan
10101	1.00269	0.50236	nan	nan
10102	1.00269	0.502355	nan	nan
10103	1.00269	0.50235	nan	nan
10104	1.0027	0.502345	nan	nan
10105	1.0027	0.50234	nan	nan
10106	1.0027	0.502335	nan	nan
10107	1.0027	0.50233	nan	nan
10108	1.00271	0.502325	nan	nan
10109	1.00271	0.50232	nan	nan
10110	1.00271	0.502315	nan	nan
10111	1.00271	0.50231	nan	nan
10112	1.00272	0.502305	nan	nan
10113	1.00272	0.5023	nan	nan
10114	1.00272	0.502295	nan	nan
10115	1.00272	0.502289	nan	nan
10116	1.00272	0.502284	nan	nan
10117	1.00273	0.502279	nan	nan
10118	1.00273	0.502274	nan	nan
10119	1.00273	0.502269	nan	nan
10120	1.00273	0.502264	nan	nan
10121	1.00274	0.502259	nan	nan
10122	1.00274	0.502254	nan	nan
10123	1.00274	0.502249	nan	nan
10124	1.00274	0.502244	nan	nan
10125	1.00275	0.502239	nan	nan
10126	1.00275	0.502234	nan	nan
10127	1.00275	0.502229	nan	nan
10128	1.00275	0.502224	nan	nan
10129	1.00275	0.502219	nan	nan
10130	1.00276	0.502214	nan	nan
10131	1.00276	0.502209	nan	nan
10132	1.00276	0.502204	nan	nan
10133	1.00276	0.502199	nan	nan
10134	1.00277	0.502194	nan	nan
10135	1.00277	0.502189	nan	nan
10136	1.00277	0.502184	nan	nan
10137	1.00277	0.50218	nan	nan
10138	1.00277	0.502175	nan	nan
10139	1.00278	0.50217	nan	nan
10140	1.00278	0.502165	nan	nan
10141	1.00278	0.50216	nan	nan
10142	1.00278	0.502155	nan	nan
10143	1.00279	0.50215	nan	nan
10144	1.00279	0.502145	nan	nan
10145	1.00279	0.50214	nan	nan
10146	1.00279	0.502135	nan	nan
10147	1.00279	0.50213	nan	nan
10148	1.0028	0.502125	nan	nan
10149	1.0028	0.50212	nan	nan
10150	1.0028	0.502115	nan	nan
10151	1.0028	0.50211	nan	nan
10152	1.0028	0.502105	nan	nan
10153	1.00281	0.5021	nan	nan
10154	1.00281	0.502095	nan	nan
10155	1.00281	0.502091	nan	nan
10156	1.00281	0.502086	nan	nan
10157	1.00282	0.502081	nan	nan
10158	1.00282	0.502076	nan	nan
10159	1.00282	0.502071	nan	nan
10160	1.00282	0.502066	nan	nan
10161	1.00282	0.502061	nan	nan
10162	1.00283	0.502056	nan	nan
10163	1.00283	0.502051	nan	nan
10164	1.00283	0.502046	nan	nan
10165	1.00283	0.502041	nan	nan
10166	1.00283	0.502037	nan	nan
10167	1.00284	0.502032	nan	nan
10168	1.00284	0.502027	nan	nan
10169	1.00284	0.502022	nan	nan
10170	1.00284	0.502017	nan	nan
10171	1.00284	0.502012	nan	nan
10172	1.00285	0.502007	nan	nan
10173	1.00285	0.502002	nan	nan
10174	1.00285	0.501998	nan	nan
10175	1.00285	0.501993	nan	nan
10176	1.00285	0.501988	nan	nan
10177	1.00286	0.501983	nan	nan
10178	1.00286	0.501978	nan	nan
10179	1.00286	0.501973	nan	nan
10180	1.00286	0.501968	nan	nan
10181	1.00286	0.501964	nan	nan
10182	1.00287	0.501959	nan	nan
10183	1.00287	0.501954	nan	nan
10184	1.00287	0.501949	nan	nan
10185	1.00287	0.501944	nan	nan
10186	1.00287	0.501939	nan	nan
10187	1.00288	0.501935	nan	nan
10188	1.00288	0.50193	nan	nan
10189	1.00288	0.501925	nan	nan
10190	1.00288	0.50192	nan	nan
10191	1.00288	0.501915	nan	nan
10192	1.00289	0.50191	nan	nan
10193	1.00289	0.501906	nan	nan
10194	1.00289	0.501901	nan	nan
10195	1.00289	0.501896	nan	nan
10196	1.00289	0.501891	nan	nan
10197	1.0029	0.501886	nan	nan
10198	1.0029	0.501882	nan	nan
10199	1.0029	0.501877	nan	nan
10200	1.0029	0.501872	nan	nan
10201	1.0029	0.501867	nan	nan
10202	1.0029	0.501863	nan	nan
10203	1.00291	0.501858	nan	nan
10204	1.00291	0.501853	nan	nan
10205	1.00291	0.501848	nan	nan
10206	1.00291	0.501843	nan	nan
10207	1.00291	0.501839	nan	nan
10208	1.00292	0.501834	nan	nan
10209	1.00292	0.501829	nan	nan
10210	1.00292	0.501824	nan	nan
10211	1.00292	0.50182	nan	nan
10212	1.00292	0.501815	nan	nan
10213	1.00292	0.50181	nan	nan
10214	1.00293	0.501805	nan	nan
10215	1.00293	0.501801	nan	nan
10216	1.00293	0.501796	nan	nan
10217	1.00293	0.501791	nan	nan
10218	1.00293	0.501786	nan	nan
10219	1.00294	0.501782	nan	nan
10220	1.00294	0.501777	nan	nan
10221	1.00294	0.501772	nan	nan
10222	1.00294	0.501767	nan	nan
10223	1.00294	0.501763	nan	nan
10224	1.00294	0.501758	nan	nan
10225	1.00295	0.501753	nan	nan
10226	1.00295	0.501749	nan	nan
10227	1.00295	0.501744	nan	nan
10228	1.00295	0.501739	nan	nan
10229	1.00295	0.501734	nan	nan
10230	1.00296	0.50173	nan	nan
10231	1.00296	0.501725	nan	nan
10232	1.00296	0.50172	nan	nan
10233	1.00296	0.501716	nan	nan
10234	1.00296	0.501711	nan	nan
10235	1.00296	0.501706	nan	nan
10236	1.00297	0.501702	nan	nan
10237	1.00297	0.501697	nan	nan
10238	1.00297	0.501692	nan	nan
10239	1.00297	0.501688	nan	nan
10240	1.00297	0.501683	nan	nan
10241	1.00297	0.501678	nan	nan
10242	1.00298	0.501674	nan	nan
10243	1.00298	0.501669	nan	nan
10244	1.00298	0.501664	nan	nan
10245	1.00298	0.50166	nan	nan
10246	1.00298	0.501655	nan	nan
10247	1.00298	0.50165	nan	nan
10248	1.00299	0.501646	nan	nan
10249	1.00299	0.501641	nan	nan
10250	1.00299	0.501636	nan	nan
10251	1.00299	0.501632	nan	nan
10252	1.00299	0.501627	nan	nan
10253	1.00299	0.501622	nan	nan
10254	1.003	0.501618	nan	nan
10255	1.003	0.501613	nan	nan
10256	1.003	0.501608	nan	nan
10257	1.003	0.501604	nan	nan
10258	1.003	0.501599	nan	nan
10259	1.003	0.501595	nan	nan
10260	1.00301	0.50159	nan	nan
10261	1.00301	0.501585	nan	nan
10262	1.00301	0.501581	nan	nan
10263	1.00301	0.501576	nan	nan
10264	1.00301	0.501572	nan	nan
10265	1.00301	0.501567	nan	nan
10266	1.00302	0.501562	nan	nan
10267	1.00302	0.501558	nan	nan
10268	1.00302	0.501553	nan	nan
10269	1.00302	0.501549	nan	nan
10270	1.00302	0.501544	nan	nan
10271	1.00302	0.501539	nan	nan
10272	1.00302	0.501535	nan	nan
10273	1.00303	0.50153	nan	nan
10274	1.00303	0.501526	nan	nan
10275	1.00303	0.501521	nan	nan
10276	1.00303	0.501517	nan	nan
10277	1.00303	0.501512	nan	nan
10278	1.00303	0.501508	nan	nan
10279	1.00304	0.501503	nan	nan
10280	1.00304	0.501498	nan	nan
10281	1.00304	0.501494	nan	nan
10282	1.00304	0.501489	nan	nan
10283	1.00304	0.501485	nan	nan
10284	1.00304	0.50148	nan	nan
10285	1.00304	0.501476	nan	nan
10286	1.00305	0.501471	nan	nan
10287	1.00305	0.501467	nan	nan
10288	1.00305	0.501462	nan	nan
10289	1.00305	0.501458	nan	nan
10290	1.00305	0.501453	nan	nan
10291	1.00305	0.501449	nan	nan
10292	1.00305	0.501444	nan	nan
10293	1.00306	0.50144	nan	nan
10294	1.00306	0.501435	nan	nan
10295	1.00306	0.50143	nan	nan
10296	1.00306	0.501426	nan	nan
10297	1.00306	0.501421	nan	nan
10298	1.00306	0.501417	nan	nan
10299	1.00306	0.501413	nan	nan
10300	1.00307	0.501408	nan	nan
10301	1.00307	0.501404	nan	nan
10302	1.00307	0.501399	nan	nan
10303	1.00307	0.501395	nan	nan
10304	1.00307	0.50139	nan	nan
10305	1.00307	0.501386	nan	nan
10306	1.00307	0.501381	nan	nan
10307	1.00308	0.501377	nan	nan
10308	1.00308	0.501372	nan	nan
10309	1.00308	0.501368	nan	nan
10310	1.00308	0.501363	nan	nan
10311	1.00308	0.501359	nan	nan
10312	1.00308	0.501354	nan	nan
10313	1.00308	0.50135	nan	nan
10314	1.00309	0.501345	nan	nan
10315	1.00309	0.501341	nan	nan
10316	1.00309	0.501337	nan	nan
10317	1.00309	0.501332	nan	nan
10318	1.00309	0.501328	nan	nan
10319	1.00309	0.501323	nan	nan
10320	1.00309	0.501319	nan	nan
10321	1.0031	0.501314	nan	nan
10322	1.0031	0.50131	nan	nan
10323	1.0031	0.501306	nan	nan
10324	1.0031	0.501301	nan	nan
10325	1.0031	0.501297	nan	nan
10326	1.0031	0.501292	nan	nan
10327	1.0031	0.501288	nan	nan
10328	1.0031	0.501284	nan	nan
10329	1.00311	0.501279	nan	nan
10330	1.00311	0.501275	nan	nan
10331	1.00311	0.50127	nan	nan
10332	1.00311	0.501266	nan	nan
10333	1.00311	0.501262	nan	nan
10334	1.00311	0.501257	nan	nan
10335	1.00311	0.501253	nan	nan
10336	1.00311	0.501248	nan	nan
10337	1.00312	0.501244	nan	nan
10338	1.00312	0.50124	nan	nan
10339	1.00312	0.501235	nan	nan
10340	1.00312	0.501231	nan	nan
10341	1.00312	0.501227	nan	nan
10342	1.00312	0.501222	nan	nan
10343	1.00312	0.501218	nan	nan
10344	1.00312	0.501214	nan	nan
10345	1.00313	0.501209	nan	nan
10346	1.00313	0.501205	nan	nan
10347	1.00313	0.5012	nan	nan
10348	1.00313	0.501196	nan	nan
10349	1.00313	0.501192	nan	nan
10350	1.00313	0.501187	nan	nan
10351	1.00313	0.501183	nan	nan
10352	1.00313	0.501179	nan	nan
10353	1.00314	0.501174	nan	nan
10354	1.00314	0.50117	nan	nan
10355	1.00314	0.501166	nan	nan
10356	1.00314	0.501162	nan	nan
10357	1.00314	0.501157	nan	nan
10358	1.00314	0.501153	nan	nan
10359	1.00314	0.501149	nan	nan
10360	1.00314	0.501144	nan	nan
10361	1.00314	0.50114	nan	nan
10362	1.00315	0.501136	nan	nan
10363	1.00315	0.501131	nan	nan
10364	1.00315	0.501127	nan	nan
10365	1.00315	0.501123	nan	nan
10366	1.00315	0.501119	nan	nan
10367	1.00315	0.501114	nan	nan
10368	1.00315	0.50111	nan	nan
10369	1.00315	0.501106	nan	nan
10370	1.00315	0.501101	nan	nan
10371	1.00316	0.501097	nan	nan
10372	1.00316	0.501093	nan	nan
10373	1.00316	0.501089	nan	nan
10374	1.00316	0.501084	nan	nan
10375	1.00316	0.50108	nan	nan
10376	1.00316	0.501076	nan	nan
10377	1.00316	0.501072	nan	nan
10378	1.00316	0.501067	nan	nan
10379	1.00316	0.501063	nan	nan
10380	1.00317	0.501059	nan	nan
10381	1.00317	0.501055	nan	nan
10382	1.00317	0.50105	nan	nan
10383	1.00317	0.501046	nan	nan
10384	1.00317	0.501042	nan	nan
10385	1.00317	0.501038	nan	nan
10386	1.00317	0.501034	nan	nan
10387	1.00317	0.501029	nan	nan
10388	1.00317	0.501025	nan	nan
10389	1.00318	0.501021	nan	nan
10390	1.00318	0.501017	nan	nan
10391	1.00318	0.501012	nan	nan
10392	1.00318	0.501008	nan	nan
10393	1.00318	0.501004	nan	nan
10394	1.00318	0.501	nan	nan
10395	1.00318	0.500996	nan	nan
10396	1.00318	0.500991	nan	nan
10397	1.00318	0.500987	nan	nan
10398	1.00318	0.500983	nan	nan
10399	1.00319	0.500979	nan	nan
10400	1.00319	0.500975	nan	nan
10401	1.00319	0.500971	nan	nan
10402	1.00319	0.500966	nan	nan
10403	1.00319	0.500962	nan	nan
10404	1.00319	0.500958	nan	nan
10405	1.00319	0.500954	nan	nan
10406	1.00319	0.50095	nan	nan
10407	1.00319	0.500946	nan	nan
10408	1.00319	0.500941	nan	nan
10409	1.0032	0.500937	nan	nan
10410	1.0032	0.500933	nan	nan
10411	1.0032	0.500929	nan	nan
10412	1.0032	0.500925	nan	nan
10413	1.0032	0.500921	nan	nan
10414	1.0032	0.500917	nan	nan
10415	1.0032	0.500912	nan	nan
10416	1.0032	0.500908	nan	nan
10417	1.0032	0.500904	nan	nan
10418	1.0032	0.5009	nan	nan
10419	1.0032	0.500896	nan	nan
10420	1.00321	0.500892	nan	nan
10421	1.00321	0.500888	nan	nan
10422	1.00321	0.500884	nan	nan
10423	1.00321	0.50088	nan	nan
10424	1.00321	0.500875	nan	nan
10425	1.00321	0.500871	nan	nan
10426	1.00321	0.500867	nan	nan
10427	1.00321	0.500863	nan	nan
10428	1.00321	0.500859	nan	nan
10429	1.00321	0.500855	nan	nan
10430	1.00321	0.500851	nan	nan
10431	1.00322	0.500847	nan	nan
10432	1.00322	0.500843	nan	nan
10433	1.00322	0.500839	nan	nan
10434	1.00322	0.500835	nan	nan
10435	1.00322	0.500831	nan	nan
10436	1.00322	0.500827	nan	nan
10437	1.00322	0.500823	nan	nan
10438	1.00322	0.500818	nan	nan
10439	1.00322	0.500814	nan	nan
10440	1.00322	0.50081	nan	nan
10441	1.00322	0.500806	nan	nan
10442	1.00322	0.500802	nan	nan
10443	1.00323	0.500798	nan	nan
10444	1.00323	0.500794	nan	nan
10445	1.00323	0.50079	nan	nan
10446	1.00323	0.500786	nan	nan
10447	1.00323	0.500782	nan	nan
10448	1.00323	0.500778	nan	nan
10449	1.00323	0.500774	nan	nan
10450	1.00323	0.50077	nan	nan
10451	1.00323	0.500766	nan	nan
10452	1.00323	0.500762	nan	nan
10453	1.00323	0.500758	nan	nan
10454	1.00323	0.500754	nan	nan
10455	1.00323	0.50075	nan	nan
10456	1.00324	0.500746	nan	nan
10457	1.00324	0.500742	nan	nan
10458	1.00324	0.500738	nan	nan
10459	1.00324	0.500734	nan	nan
10460	1.00324	0.50073	nan	nan
10461	1.00324	0.500726	nan	nan
10462	1.00324	0.500722	nan	nan
10463	1.00324	0.500718	nan	nan
10464	1.00324	0.500714	nan	nan
10465	1.00324	0.50071	nan	nan
10466	1.00324	0.500706	nan	nan
10467	1.00324	0.500702	nan	nan
10468	1.00324	0.500698	nan	nan
10469	1.00324	0.500694	nan	nan
10470	1.00325	0.50069	nan	nan
10471	1.00325	0.500687	nan	nan
10472	1.00325	0.500683	nan	nan
10473	1.00325	0.500679	nan	nan
10474	1.00325	0.500675	nan	nan
10475	1.00325	0.500671	nan	nan
10476	1.00325	0.500667	nan	nan
10477	1.00325	0.500663	nan	nan
10478	1.00325	0.500659	nan	nan
10479	1.00325	0.500655	nan	nan
10480	1.00325	0.500651	nan	nan
10481	1.00325	0.500647	nan	nan
10482	1.00325	0.500643	nan	nan
10483	1.00325	0.500639	nan	nan
10484	1.00326	0.500636	nan	nan
10485	1.00326	0.500632	nan	nan
10486	1.00326	0.500628	nan	nan
10487	1.00326	0.500624	nan	nan
10488	1.00326	0.50062	nan	nan
10489	1.00326	0.500616	nan	nan
10490	1.00326	0.500612	nan	nan
10491	1.00326	0.500608	nan	nan
10492	1.00326	0.500604	nan	nan
10493	1.00326	0.500601	nan	nan
10494	1.00326	0.500597	nan	nan
10495	1.00326	0.500593	nan	nan
10496	1.00326	0.500589	nan	nan
10497	1.00326	0.500585	nan	nan
10498	1.00326	0.500581	nan	nan
10499	1.00326	0.500577	nan	nan
10500	1.00326	0.500574	nan	nan
10501	1.00327	0.50057	nan	nan
10502	1.00327	0.500566	nan	nan
10503	1.00327	0.500562	nan	nan
10504	1.00327	0.500558	nan	nan
10505	1.00327	0.500554	nan	nan
10506	1.00327	0.50055	nan	nan
10507	1.00327	0.500547	nan	nan
10508	1.00327	0.500543	nan	nan
10509	1.00327	0.500539	nan	nan
10510	1.00327	0.500535	nan	nan
10511	1.00327	0.500531	nan	nan
10512	1.00327	0.500528	nan	nan
10513	1.00327	0.500524	nan	nan
10514	1.00327	0.50052	nan	nan
10515	1.00327	0.500516	nan	nan
10516	1.00327	0.500512	nan	nan
10517	1.00327	0.500509	nan	nan
10518	1.00327	0.500505	nan	nan
10519	1.00328	0.500501	nan	nan
10520	1.00328	0.500497	nan	nan
10521	1.00328	0.500493	nan	nan
10522	1.00328	0.50049	nan	nan
10523	1.00328	0.500486	nan	nan
10524	1.00328	0.500482	nan	nan
10525	1.00328	0.500478	nan	nan
10526	1.00328	0.500475	nan	nan
10527	1.00328	0.500471	nan	nan
10528	1.00328	0.500467	nan	nan
10529	1.00328	0.500463	nan	nan
10530	1.00328	0.50046	nan	nan
10531	1.00328	0.500456	nan	nan
10532	1.00328	0.500452	nan	nan
10533	1.00328	0.500448	nan	nan
10534	1.00328	0.500445	nan	nan
10535	1.00328	0.500441	nan	nan
10536	1.00328	0.500437	nan	nan
10537	1.00328	0.500433	nan	nan
10538	1.00328	0.50043	nan	nan
10539	1.00328	0.500426	nan	nan
10540	1.00329	0.500422	nan	nan
10541	1.00329	0.500418	nan	nan
10542	1.00329	0.500415	nan	nan
10543	1.00329	0.500411	nan	nan
10544	1.00329	0.500407	nan	nan
10545	1.00329	0.500404	nan	nan
10546	1.00329	0.5004	nan	nan
10547	1.00329	0.500396	nan	nan
10548	1.00329	0.500393	nan	nan
10549	1.00329	0.500389	nan	nan
10550	1.00329	0.500385	nan	nan
10551	1.00329	0.500381	nan	nan
10552	1.00329	0.500378	nan	nan
10553	1.00329	0.500374	nan	nan
10554	1.00329	0.50037	nan	nan
10555	1.00329	0.500367	nan	nan
10556	1.00329	0.500363	nan	nan
10557	1.00329	0.500359	nan	nan
10558	1.00329	0.500356	nan	nan
10559	1.00329	0.500352	nan	nan
10560	1.00329	0.500349	nan	nan
10561	1.00329	0.500345	nan	nan
10562	1.00329	0.500341	nan	nan
10563	1.00329	0.500338	nan	nan
10564	1.00329	0.500334	nan	nan
10565	1.00329	0.50033	nan	nan
10566	1.0033	0.500327	nan	nan
10567	1.0033	0.500323	nan	nan
10568	1.0033	0.500319	nan	nan
10569	1.0033	0.500316	nan	nan
10570	1.0033	0.500312	nan	nan
10571	1.0033	0.500309	nan	nan
10572	1.0033	0.500305	nan	nan
10573	1.0033	0.500301	nan	nan
10574	1.0033	0.500298	nan	nan
10575	1.0033	0.500294	nan	nan
10576	1.0033	0.500291	nan	nan
10577	1.0033	0.500287	nan	nan
