#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
1908	0.918338	0.117858	0.918194	0.117851
1909	0.918519	0.117859	0.918375	0.117852
1910	0.9187	0.11786	0.918556	0.117852
1911	0.918881	0.11786	0.918737	0.117853
1912	0.919061	0.117861	0.918918	0.117853
1913	0.919242	0.117861	0.919098	0.117854
1914	0.919422	0.117861	0.919279	0.117854
1915	0.919602	0.117862	0.919459	0.117855
1916	0.919783	0.117862	0.919639	0.117855
1917	0.919962	0.117862	0.919819	0.117855
1918	0.920142	0.117863	0.919999	0.117856
1919	0.920322	0.117863	0.920178	0.117856
1920	0.920501	0.117863	0.920358	0.117856
1921	0.920681	0.117863	0.920537	0.117856
1922	0.92086	0.117863	0.920717	0.117856
1923	0.921039	0.117863	0.920896	0.117856
1924	0.921218	0.117863	0.921075	0.117856
1925	0.921397	0.117863	0.921254	0.117856
1926	0.921575	0.117863	0.921432	0.117856
1927	0.921754	0.117863	0.921611	0.117856
1928	0.921932	0.117863	0.921789	0.117856
1929	0.922111	0.117863	0.921968	0.117856
1930	0.922289	0.117863	0.922146	0.117856
1931	0.922467	0.117862	0.922324	0.117855
1932	0.922645	0.117862	0.922502	0.117855
1933	0.922822	0.117862	0.922679	0.117855
1934	0.923	0.117861	0.922857	0.117855
1935	0.923177	0.117861	0.923034	0.117854
1936	0.923354	0.11786	0.923212	0.117854
1937	0.923532	0.11786	0.923389	0.117853
1938	0.923709	0.117859	0.923566	0.117853
1939	0.923885	0.117859	0.923743	0.117852
1940	0.924062	0.117858	0.92392	0.117852
1941	0.924239	0.117858	0.924096	0.117851
1942	0.924415	0.117857	0.924273	0.11785
1943	0.924591	0.117856	0.924449	0.11785
1944	0.924768	0.117856	0.924625	0.117849
1945	0.924944	0.117855	0.924801	0.117848
1946	0.92512	0.117854	0.924977	0.117847
1947	0.925295	0.117853	0.925153	0.117846
1948	0.925471	0.117852	0.925329	0.117846
1949	0.925646	0.117851	0.925504	0.117845
1950	0.925822	0.11785	0.925679	0.117844
1951	0.925997	0.117849	0.925855	0.117843
1952	0.926172	0.117848	0.92603	0.117842
1953	0.926347	0.117847	0.926205	0.117841
1954	0.926522	0.117846	0.92638	0.117839
1955	0.926696	0.117845	0.926554	0.117838
1956	0.926871	0.117844	0.926729	0.117837
1957	0.927045	0.117842	0.926903	0.117836
1958	0.927219	0.117841	0.927077	0.117835
1959	0.927393	0.11784	0.927252	0.117833
1960	0.927567	0.117838	0.927426	0.117832
1961	0.927741	0.117837	0.927599	0.117831
1962	0.927915	0.117836	0.927773	0.117829
1963	0.928088	0.117834	0.927947	0.117828
1964	0.928262	0.117833	0.92812	0.117826
1965	0.928435	0.117831	0.928293	0.117825
1966	0.928608	0.11783	0.928467	0.117823
1967	0.928781	0.117828	0.92864	0.117822
1968	0.928954	0.117826	0.928813	0.11782
1969	0.929127	0.117825	0.928985	0.117818
1970	0.929299	0.117823	0.929158	0.117817
1971	0.929472	0.117821	0.92933	0.117815
1972	0.929644	0.117819	0.929503	0.117813
1973	0.929816	0.117818	0.929675	0.117811
1974	0.929988	0.117816	0.929847	0.11781
1975	0.93016	0.117814	0.930019	0.117808
1976	0.930332	0.117812	0.930191	0.117806
1977	0.930504	0.11781	0.930362	0.117804
1978	0.930675	0.117808	0.930534	0.117802
1979	0.930847	0.117806	0.930705	0.1178
1980	0.931018	0.117804	0.930877	0.117798
1981	0.931189	0.117802	0.931048	0.117796
1982	0.93136	0.117799	0.931219	0.117794
1983	0.931531	0.117797	0.93139	0.117791
1984	0.931701	0.117795	0.93156	0.117789
1985	0.931872	0.117793	0.931731	0.117787
1986	0.932042	0.117791	0.931901	0.117785
1987	0.932213	0.117788	0.932072	0.117782
1988	0.932383	0.117786	0.932242	0.11778
1989	0.932553	0.117783	0.932412	0.117778
1990	0.932723	0.117781	0.932582	0.117775
1991	0.932892	0.117779	0.932752	0.117773
1992	0.933062	0.117776	0.932921	0.11777
1993	0.933232	0.117774	0.933091	0.117768
1994	0.933401	0.117771	0.93326	0.117765
1995	0.93357	0.117768	0.933429	0.117763
1996	0.933739	0.117766	0.933599	0.11776
1997	0.933908	0.117763	0.933768	0.117757
1998	0.934077	0.11776	0.933936	0.117755
1999	0.934246	0.117758	0.934105	0.117752
2000	0.934414	0.117755	0.934274	0.117749
2001	0.934583	0.117752	0.934442	0.117746
2002	0.934751	0.117749	0.93461	0.117744
2003	0.934919	0.117746	0.934779	0.117741
2004	0.935087	0.117743	0.934947	0.117738
2005	0.935255	0.11774	0.935115	0.117735
2006	0.935423	0.117737	0.935282	0.117732
2007	0.93559	0.117734	0.93545	0.117729
2008	0.935758	0.117731	0.935617	0.117726
2009	0.935925	0.117728	0.935785	0.117723
2010	0.936092	0.117725	0.935952	0.11772
2011	0.936259	0.117722	0.936119	0.117717
2012	0.936426	0.117719	0.936286	0.117713
2013	0.936593	0.117716	0.936453	0.11771
2014	0.93676	0.117712	0.93662	0.117707
2015	0.936926	0.117709	0.936786	0.117704
2016	0.937093	0.117706	0.936953	0.1177
2017	0.937259	0.117702	0.937119	0.117697
2018	0.937425	0.117699	0.937285	0.117694
2019	0.937591	0.117695	0.937451	0.11769
2020	0.937757	0.117692	0.937617	0.117687
2021	0.937923	0.117688	0.937783	0.117683
2022	0.938088	0.117685	0.937949	0.11768
2023	0.938254	0.117681	0.938114	0.117676
2024	0.938419	0.117678	0.938279	0.117673
2025	0.938584	0.117674	0.938445	0.117669
2026	0.938749	0.117671	0.93861	0.117665
2027	0.938914	0.117667	0.938775	0.117662
2028	0.939079	0.117663	0.93894	0.117658
2029	0.939244	0.117659	0.939104	0.117654
2030	0.939408	0.117656	0.939269	0.11765
2031	0.939573	0.117652	0.939433	0.117647
2032	0.939737	0.117648	0.939598	0.117643
2033	0.939901	0.117644	0.939762	0.117639
2034	0.940065	0.11764	0.939926	0.117635
2035	0.940229	0.117636	0.94009	0.117631
2036	0.940393	0.117632	0.940254	0.117627
2037	0.940556	0.117628	0.940417	0.117623
2038	0.94072	0.117624	0.940581	0.117619
2039	0.940883	0.11762	0.940744	0.117615
2040	0.941047	0.117616	0.940908	0.117611
2041	0.94121	0.117612	0.941071	0.117607
2042	0.941373	0.117607	0.941234	0.117603
2043	0.941536	0.117603	0.941397	0.117598
2044	0.941698	0.117599	0.941559	0.117594
2045	0.941861	0.117595	0.941722	0.11759
2046	0.942023	0.11759	0.941885	0.117586
2047	0.942186	0.117586	0.942047	0.117581
2048	0.942348	0.117582	0.942209	0.117577
2049	0.94251	0.117577	0.942371	0.117572
2050	0.942672	0.117573	0.942533	0.117568
2051	0.942834	0.117568	0.942695	0.117564
2052	0.942995	0.117564	0.942857	0.117559
2053	0.943157	0.117559	0.943018	0.117555
2054	0.943318	0.117555	0.94318	0.11755
2055	0.94348	0.11755	0.943341	0.117545
2056	0.943641	0.117545	0.943502	0.117541
2057	0.943802	0.117541	0.943663	0.117536
2058	0.943963	0.117536	0.943824	0.117531
2059	0.944123	0.117531	0.943985	0.117527
2060	0.944284	0.117527	0.944146	0.117522
2061	0.944445	0.117522	0.944306	0.117517
2062	0.944605	0.117517	0.944467	0.117512
2063	0.944765	0.117512	0.944627	0.117508
2064	0.944925	0.117507	0.944787	0.117503
2065	0.945085	0.117502	0.944947	0.117498
2066	0.945245	0.117497	0.945107	0.117493
2067	0.945405	0.117492	0.945267	0.117488
2068	0.945565	0.117487	0.945427	0.117483
2069	0.945724	0.117482	0.945586	0.117478
2070	0.945883	0.117477	0.945746	0.117473
2071	0.946043	0.117472	0.945905	0.117468
2072	0.946202	0.117467	0.946064	0.117463
2073	0.946361	0.117462	0.946223	0.117457
2074	0.946519	0.117457	0.946382	0.117452
2075	0.946678	0.117451	0.946541	0.117447
2076	0.946837	0.117446	0.946699	0.117442
2077	0.946995	0.117441	0.946858	0.117437
2078	0.947154	0.117435	0.947016	0.117431
2079	0.947312	0.11743	0.947174	0.117426
2080	0.94747	0.117425	0.947332	0.117421
2081	0.947628	0.117419	0.94749	0.117415
2082	0.947786	0.117414	0.947648	0.11741
2083	0.947943	0.117408	0.947806	0.117404
2084	0.948101	0.117403	0.947964	0.117399
2085	0.948258	0.117397	0.948121	0.117393
2086	0.948416	0.117392	0.948278	0.117388
2087	0.948573	0.117386	0.948436	0.117382
2088	0.94873	0.117381	0.948593	0.117377
2089	0.948887	0.117375	0.94875	0.117371
2090	0.949043	0.117369	0.948907	0.117365
2091	0.9492	0.117364	0.949063	0.11736
2092	0.949357	0.117358	0.94922	0.117354
2093	0.949513	0.117352	0.949376	0.117348
2094	0.949669	0.117346	0.949533	0.117342
2095	0.949826	0.11734	0.949689	0.117337
2096	0.949982	0.117335	0.949845	0.117331
2097	0.950137	0.117329	0.950001	0.117325
2098	0.950293	0.117323	0.950157	0.117319
2099	0.950449	0.117317	0.950312	0.117313
2100	0.950604	0.117311	0.950468	0.117307
2101	0.95076	0.117305	0.950623	0.117301
2102	0.950915	0.117299	0.950779	0.117295
2103	0.95107	0.117293	0.950934	0.117289
2104	0.951225	0.117287	0.951089	0.117283
2105	0.95138	0.11728	0.951244	0.117277
2106	0.951535	0.117274	0.951399	0.117271
2107	0.95169	0.117268	0.951553	0.117264
2108	0.951844	0.117262	0.951708	0.117258
2109	0.951999	0.117256	0.951862	0.117252
2110	0.952153	0.117249	0.952017	0.117246
2111	0.952307	0.117243	0.952171	0.11724
2112	0.952461	0.117237	0.952325	0.117233
2113	0.952615	0.11723	0.952479	0.117227
2114	0.952769	0.117224	0.952633	0.117221
2115	0.952922	0.117218	0.952786	0.117214
2116	0.953076	0.117211	0.95294	0.117208
2117	0.953229	0.117205	0.953093	0.117201
2118	0.953382	0.117198	0.953247	0.117195
2119	0.953536	0.117192	0.9534	0.117188
2120	0.953689	0.117185	0.953553	0.117182
2121	0.953842	0.117179	0.953706	0.117175
2122	0.953994	0.117172	0.953859	0.117169
2123	0.954147	0.117165	0.954011	0.117162
2124	0.954299	0.117159	0.954164	0.117155
2125	0.954452	0.117152	0.954316	0.117149
2126	0.954604	0.117145	0.954469	0.117142
2127	0.954756	0.117138	0.954621	0.117135
2128	0.954908	0.117132	0.954773	0.117128
2129	0.95506	0.117125	0.954925	0.117122
2130	0.955212	0.117118	0.955077	0.117115
2131	0.955364	0.117111	0.955228	0.117108
2132	0.955515	0.117104	0.95538	0.117101
2133	0.955667	0.117097	0.955531	0.117094
2134	0.955818	0.11709	0.955683	0.117087
2135	0.955969	0.117083	0.955834	0.11708
2136	0.95612	0.117076	0.955985	0.117073
2137	0.956271	0.117069	0.956136	0.117066
2138	0.956422	0.117062	0.956287	0.117059
2139	0.956572	0.117055	0.956437	0.117052
2140	0.956723	0.117048	0.956588	0.117045
2141	0.956873	0.117041	0.956738	0.117038
2142	0.957024	0.117034	0.956889	0.117031
2143	0.957174	0.117027	0.957039	0.117024
2144	0.957324	0.117019	0.957189	0.117017
2145	0.957474	0.117012	0.957339	0.117009
2146	0.957624	0.117005	0.957489	0.117002
2147	0.957773	0.116998	0.957639	0.116995
2148	0.957923	0.11699	0.957788	0.116988
2149	0.958072	0.116983	0.957938	0.11698
2150	0.958222	0.116976	0.958087	0.116973
2151	0.958371	0.116968	0.958236	0.116965
2152	0.95852	0.116961	0.958385	0.116958
2153	0.958669	0.116953	0.958534	0.116951
2154	0.958818	0.116946	0.958683	0.116943
2155	0.958966	0.116938	0.958832	0.116936
2156	0.959115	0.116931	0.95898	0.116928
2157	0.959263	0.116923	0.959129	0.116921
2158	0.959412	0.116916	0.959277	0.116913
2159	0.95956	0.116908	0.959426	0.116905
2160	0.959708	0.1169	0.959574	0.116898
2161	0.959856	0.116893	0.959722	0.11689
2162	0.960004	0.116885	0.95987	0.116882
2163	0.960151	0.116877	0.960017	0.116875
2164	0.960299	0.11687	0.960165	0.116867
2165	0.960446	0.116862	0.960313	0.116859
2166	0.960594	0.116854	0.96046	0.116851
2167	0.960741	0.116846	0.960607	0.116844
2168	0.960888	0.116838	0.960754	0.116836
2169	0.961035	0.11683	0.960901	0.116828
2170	0.961182	0.116822	0.961048	0.11682
2171	0.961329	0.116815	0.961195	0.116812
2172	0.961475	0.116807	0.961342	0.116804
2173	0.961622	0.116799	0.961488	0.116796
2174	0.961768	0.116791	0.961635	0.116788
2175	0.961915	0.116783	0.961781	0.11678
2176	0.962061	0.116775	0.961927	0.116772
2177	0.962207	0.116766	0.962073	0.116764
2178	0.962353	0.116758	0.962219	0.116756
2179	0.962498	0.11675	0.962365	0.116748
2180	0.962644	0.116742	0.962511	0.11674
2181	0.96279	0.116734	0.962656	0.116732
2182	0.962935	0.116726	0.962802	0.116723
2183	0.96308	0.116717	0.962947	0.116715
2184	0.963225	0.116709	0.963092	0.116707
2185	0.963371	0.116701	0.963237	0.116699
2186	0.963515	0.116693	0.963382	0.11669
2187	0.96366	0.116684	0.963527	0.116682
2188	0.963805	0.116676	0.963672	0.116674
2189	0.96395	0.116667	0.963817	0.116665
2190	0.964094	0.116659	0.963961	0.116657
2191	0.964238	0.116651	0.964105	0.116649
2192	0.964383	0.116642	0.96425	0.11664
2193	0.964527	0.116634	0.964394	0.116632
2194	0.964671	0.116625	0.964538	0.116623
2195	0.964814	0.116617	0.964682	0.116615
2196	0.964958	0.116608	0.964826	0.116606
2197	0.965102	0.1166	0.964969	0.116598
2198	0.965245	0.116591	0.965113	0.116589
2199	0.965389	0.116582	0.965256	0.11658
2200	0.965532	0.116574	0.9654	0.116572
2201	0.965675	0.116565	0.965543	0.116563
2202	0.965818	0.116556	0.965686	0.116555
2203	0.965961	0.116548	0.965829	0.116546
2204	0.966104	0.116539	0.965972	0.116537
2205	0.966247	0.11653	0.966114	0.116528
2206	0.966389	0.116521	0.966257	0.11652
2207	0.966532	0.116512	0.966399	0.116511
2208	0.966674	0.116504	0.966542	0.116502
2209	0.966816	0.116495	0.966684	0.116493
2210	0.966958	0.116486	0.966826	0.116484
2211	0.9671	0.116477	0.966968	0.116475
2212	0.967242	0.116468	0.96711	0.116466
2213	0.967384	0.116459	0.967252	0.116457
2214	0.967525	0.11645	0.967393	0.116448
2215	0.967667	0.116441	0.967535	0.116439
2216	0.967808	0.116432	0.967676	0.11643
2217	0.967949	0.116423	0.967818	0.116421
2218	0.96809	0.116414	0.967959	0.116412
2219	0.968231	0.116405	0.9681	0.116403
2220	0.968372	0.116396	0.968241	0.116394
2221	0.968513	0.116386	0.968382	0.116385
2222	0.968654	0.116377	0.968522	0.116376
2223	0.968794	0.116368	0.968663	0.116367
2224	0.968935	0.116359	0.968803	0.116358
2225	0.969075	0.11635	0.968944	0.116348
2226	0.969215	0.11634	0.969084	0.116339
2227	0.969355	0.116331	0.969224	0.11633
2228	0.969495	0.116322	0.969364	0.116321
2229	0.969635	0.116312	0.969504	0.116311
2230	0.969775	0.116303	0.969644	0.116302
2231	0.969914	0.116294	0.969783	0.116293
2232	0.970054	0.116284	0.969923	0.116283
2233	0.970193	0.116275	0.970062	0.116274
2234	0.970333	0.116265	0.970201	0.116264
2235	0.970472	0.116256	0.970341	0.116255
2236	0.970611	0.116246	0.97048	0.116245
2237	0.97075	0.116237	0.970619	0.116236
2238	0.970888	0.116227	0.970757	0.116226
2239	0.971027	0.116218	0.970896	0.116217
2240	0.971166	0.116208	0.971035	0.116207
2241	0.971304	0.116199	0.971173	0.116198
2242	0.971442	0.116189	0.971312	0.116188
2243	0.971581	0.116179	0.97145	0.116178
2244	0.971719	0.11617	0.971588	0.116169
2245	0.971857	0.11616	0.971726	0.116159
2246	0.971994	0.11615	0.971864	0.116149
2247	0.972132	0.116141	0.972002	0.11614
2248	0.97227	0.116131	0.972139	0.11613
2249	0.972407	0.116121	0.972277	0.11612
2250	0.972545	0.116111	0.972414	0.11611
2251	0.972682	0.116101	0.972552	0.116101
2252	0.972819	0.116092	0.972689	0.116091
2253	0.972956	0.116082	0.972826	0.116081
2254	0.973093	0.116072	0.972963	0.116071
2255	0.97323	0.116062	0.9731	0.116061
2256	0.973367	0.116052	0.973237	0.116051
2257	0.973503	0.116042	0.973373	0.116041
2258	0.97364	0.116032	0.97351	0.116031
2259	0.973776	0.116022	0.973646	0.116021
2260	0.973912	0.116012	0.973782	0.116011
2261	0.974048	0.116002	0.973919	0.116001
2262	0.974184	0.115992	0.974055	0.115991
2263	0.97432	0.115982	0.974191	0.115981
2264	0.974456	0.115972	0.974326	0.115971
2265	0.974592	0.115962	0.974462	0.115961
2266	0.974727	0.115952	0.974598	0.115951
2267	0.974863	0.115941	0.974733	0.115941
2268	0.974998	0.115931	0.974869	0.115931
2269	0.975133	0.115921	0.975004	0.11592
2270	0.975268	0.115911	0.975139	0.11591
2271	0.975403	0.1159	0.975274	0.1159
2272	0.975538	0.11589	0.975409	0.11589
2273	0.975673	0.11588	0.975544	0.11588
2274	0.975808	0.11587	0.975678	0.115869
2275	0.975942	0.115859	0.975813	0.115859
2276	0.976077	0.115849	0.975947	0.115849
2277	0.976211	0.115839	0.976082	0.115838
2278	0.976345	0.115828	0.976216	0.115828
2279	0.976479	0.115818	0.97635	0.115817
2280	0.976613	0.115807	0.976484	0.115807
2281	0.976747	0.115797	0.976618	0.115797
2282	0.976881	0.115786	0.976752	0.115786
2283	0.977014	0.115776	0.976885	0.115776
2284	0.977148	0.115765	0.977019	0.115765
2285	0.977281	0.115755	0.977152	0.115755
2286	0.977414	0.115744	0.977286	0.115744
2287	0.977548	0.115734	0.977419	0.115734
2288	0.977681	0.115723	0.977552	0.115723
2289	0.977814	0.115713	0.977685	0.115712
2290	0.977946	0.115702	0.977818	0.115702
2291	0.978079	0.115691	0.97795	0.115691
2292	0.978212	0.115681	0.978083	0.115681
2293	0.978344	0.11567	0.978216	0.11567
2294	0.978477	0.115659	0.978348	0.115659
2295	0.978609	0.115648	0.97848	0.115648
2296	0.978741	0.115638	0.978613	0.115638
2297	0.978873	0.115627	0.978745	0.115627
2298	0.979005	0.115616	0.978877	0.115616
2299	0.979137	0.115605	0.979008	0.115605
2300	0.979268	0.115594	0.97914	0.115595
2301	0.9794	0.115584	0.979272	0.115584
2302	0.979531	0.115573	0.979403	0.115573
2303	0.979663	0.115562	0.979535	0.115562
2304	0.979794	0.115551	0.979666	0.115551
2305	0.979925	0.11554	0.979797	0.11554
2306	0.980056	0.115529	0.979928	0.115529
2307	0.980187	0.115518	0.980059	0.115518
2308	0.980318	0.115507	0.98019	0.115507
2309	0.980449	0.115496	0.980321	0.115496
2310	0.980579	0.115485	0.980451	0.115485
2311	0.98071	0.115474	0.980582	0.115474
2312	0.98084	0.115463	0.980712	0.115463
2313	0.98097	0.115452	0.980843	0.115452
2314	0.9811	0.115441	0.980973	0.115441
2315	0.98123	0.11543	0.981103	0.11543
2316	0.98136	0.115419	0.981233	0.115419
2317	0.98149	0.115407	0.981363	0.115408
2318	0.98162	0.115396	0.981492	0.115397
2319	0.981749	0.115385	0.981622	0.115385
2320	0.981879	0.115374	0.981751	0.115374
2321	0.982008	0.115363	0.981881	0.115363
2322	0.982137	0.115351	0.98201	0.115352
2323	0.982267	0.11534	0.982139	0.115341
2324	0.982396	0.115329	0.982268	0.115329
2325	0.982525	0.115317	0.982397	0.115318
2326	0.982653	0.115306	0.982526	0.115307
2327	0.982782	0.115295	0.982655	0.115295
2328	0.982911	0.115283	0.982784	0.115284
2329	0.983039	0.115272	0.982912	0.115273
2330	0.983167	0.115261	0.98304	0.115261
2331	0.983296	0.115249	0.983169	0.11525
2332	0.983424	0.115238	0.983297	0.115239
2333	0.983552	0.115226	0.983425	0.115227
2334	0.98368	0.115215	0.983553	0.115216
2335	0.983808	0.115203	0.983681	0.115204
2336	0.983935	0.115192	0.983809	0.115193
2337	0.984063	0.11518	0.983936	0.115181
2338	0.98419	0.115169	0.984064	0.11517
2339	0.984318	0.115157	0.984191	0.115158
2340	0.984445	0.115146	0.984318	0.115147
2341	0.984572	0.115134	0.984446	0.115135
2342	0.984699	0.115123	0.984573	0.115123
2343	0.984826	0.115111	0.9847	0.115112
2344	0.984953	0.115099	0.984826	0.1151
2345	0.98508	0.115088	0.984953	0.115089
2346	0.985206	0.115076	0.98508	0.115077
2347	0.985333	0.115064	0.985206	0.115065
2348	0.985459	0.115052	0.985333	0.115054
2349	0.985585	0.115041	0.985459	0.115042
2350	0.985711	0.115029	0.985585	0.11503
2351	0.985837	0.115017	0.985711	0.115018
2352	0.985963	0.115005	0.985837	0.115007
2353	0.986089	0.114994	0.985963	0.114995
2354	0.986215	0.114982	0.986089	0.114983
2355	0.986341	0.11497	0.986215	0.114971
2356	0.986466	0.114958	0.98634	0.114959
2357	0.986592	0.114946	0.986466	0.114948
2358	0.986717	0.114934	0.986591	0.114936
2359	0.986842	0.114923	0.986716	0.114924
2360	0.986967	0.114911	0.986841	0.114912
2361	0.987092	0.114899	0.986966	0.1149
2362	0.987217	0.114887	0.987091	0.114888
2363	0.987342	0.114875	0.987216	0.114876
2364	0.987466	0.114863	0.987341	0.114864
2365	0.987591	0.114851	0.987465	0.114852
2366	0.987715	0.114839	0.98759	0.11484
2367	0.98784	0.114827	0.987714	0.114828
2368	0.987964	0.114815	0.987839	0.114816
2369	0.988088	0.114803	0.987963	0.114804
2370	0.988212	0.11479	0.988087	0.114792
2371	0.988336	0.114778	0.988211	0.11478
2372	0.98846	0.114766	0.988334	0.114768
2373	0.988583	0.114754	0.988458	0.114756
2374	0.988707	0.114742	0.988582	0.114744
2375	0.98883	0.11473	0.988705	0.114731
2376	0.988954	0.114718	0.988829	0.114719
2377	0.989077	0.114705	0.988952	0.114707
2378	0.9892	0.114693	0.989075	0.114695
2379	0.989323	0.114681	0.989198	0.114683
2380	0.989446	0.114669	0.989321	0.11467
2381	0.989569	0.114657	0.989444	0.114658
2382	0.989691	0.114644	0.989567	0.114646
2383	0.989814	0.114632	0.989689	0.114634
2384	0.989937	0.11462	0.989812	0.114621
2385	0.990059	0.114607	0.989934	0.114609
2386	0.990181	0.114595	0.990057	0.114597
2387	0.990303	0.114583	0.990179	0.114584
2388	0.990425	0.11457	0.990301	0.114572
2389	0.990547	0.114558	0.990423	0.11456
2390	0.990669	0.114545	0.990545	0.114547
2391	0.990791	0.114533	0.990667	0.114535
2392	0.990913	0.114521	0.990788	0.114522
2393	0.991034	0.114508	0.99091	0.11451
2394	0.991156	0.114496	0.991032	0.114498
2395	0.991277	0.114483	0.991153	0.114485
2396	0.991398	0.114471	0.991274	0.114473
2397	0.991519	0.114458	0.991395	0.11446
2398	0.99164	0.114446	0.991516	0.114448
2399	0.991761	0.114433	0.991637	0.114435
2400	0.991882	0.114421	0.991758	0.114423
2401	0.992003	0.114408	0.991879	0.11441
2402	0.992123	0.114395	0.992	0.114397
2403	0.992244	0.114383	0.99212	0.114385
2404	0.992364	0.11437	0.99224	0.114372
2405	0.992484	0.114358	0.992361	0.11436
2406	0.992605	0.114345	0.992481	0.114347
2407	0.992725	0.114332	0.992601	0.114334
2408	0.992845	0.11432	0.992721	0.114322
2409	0.992964	0.114307	0.992841	0.114309
2410	0.993084	0.114294	0.992961	0.114296
