#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
3357	0.73802	0.280433	0.738157	0.280477
3358	0.737934	0.28048	0.738072	0.280524
3359	0.737849	0.280527	0.737986	0.280571
3360	0.737764	0.280575	0.737901	0.280619
3361	0.737679	0.280622	0.737816	0.280666
3362	0.737594	0.280669	0.737731	0.280713
3363	0.737509	0.280716	0.737646	0.28076
3364	0.737424	0.280764	0.737561	0.280807
3365	0.73734	0.280811	0.737477	0.280855
3366	0.737255	0.280858	0.737392	0.280902
3367	0.73717	0.280906	0.737307	0.280949
3368	0.737086	0.280953	0.737223	0.280996
3369	0.737001	0.281001	0.737138	0.281044
3370	0.736917	0.281048	0.737054	0.281091
3371	0.736833	0.281095	0.73697	0.281138
3372	0.736749	0.281143	0.736885	0.281186
3373	0.736664	0.28119	0.736801	0.281233
3374	0.73658	0.281237	0.736717	0.28128
3375	0.736496	0.281285	0.736633	0.281328
3376	0.736412	0.281332	0.736549	0.281375
3377	0.736329	0.28138	0.736465	0.281422
3378	0.736245	0.281427	0.736381	0.28147
3379	0.736161	0.281475	0.736298	0.281517
3380	0.736077	0.281522	0.736214	0.281564
3381	0.735994	0.28157	0.736131	0.281612
3382	0.73591	0.281617	0.736047	0.281659
3383	0.735827	0.281664	0.735964	0.281707
3384	0.735744	0.281712	0.73588	0.281754
3385	0.73566	0.281759	0.735797	0.281802
3386	0.735577	0.281807	0.735714	0.281849
3387	0.735494	0.281855	0.735631	0.281896
3388	0.735411	0.281902	0.735548	0.281944
3389	0.735328	0.28195	0.735465	0.281991
3390	0.735245	0.281997	0.735382	0.282039
3391	0.735163	0.282045	0.735299	0.282086
3392	0.73508	0.282092	0.735216	0.282134
3393	0.734997	0.28214	0.735134	0.282181
3394	0.734915	0.282187	0.735051	0.282229
3395	0.734832	0.282235	0.734968	0.282276
3396	0.73475	0.282283	0.734886	0.282324
3397	0.734667	0.28233	0.734804	0.282371
3398	0.734585	0.282378	0.734721	0.282419
3399	0.734503	0.282425	0.734639	0.282466
3400	0.734421	0.282473	0.734557	0.282514
3401	0.734339	0.282521	0.734475	0.282562
3402	0.734257	0.282568	0.734393	0.282609
3403	0.734175	0.282616	0.734311	0.282657
3404	0.734093	0.282664	0.734229	0.282704
3405	0.734011	0.282711	0.734147	0.282752
3406	0.733929	0.282759	0.734066	0.2828
3407	0.733848	0.282807	0.733984	0.282847
3408	0.733766	0.282854	0.733902	0.282895
3409	0.733685	0.282902	0.733821	0.282942
3410	0.733603	0.28295	0.733739	0.28299
3411	0.733522	0.282998	0.733658	0.283038
3412	0.733441	0.283045	0.733577	0.283085
3413	0.73336	0.283093	0.733496	0.283133
3414	0.733278	0.283141	0.733414	0.283181
3415	0.733197	0.283189	0.733333	0.283228
3416	0.733116	0.283236	0.733252	0.283276
3417	0.733036	0.283284	0.733172	0.283324
3418	0.732955	0.283332	0.733091	0.283371
3419	0.732874	0.28338	0.73301	0.283419
3420	0.732793	0.283427	0.732929	0.283467
3421	0.732713	0.283475	0.732849	0.283515
3422	0.732632	0.283523	0.732768	0.283562
3423	0.732552	0.283571	0.732688	0.28361
3424	0.732471	0.283619	0.732607	0.283658
3425	0.732391	0.283667	0.732527	0.283706
3426	0.732311	0.283714	0.732447	0.283753
3427	0.732231	0.283762	0.732366	0.283801
3428	0.732151	0.28381	0.732286	0.283849
3429	0.732071	0.283858	0.732206	0.283897
3430	0.731991	0.283906	0.732126	0.283945
3431	0.731911	0.283954	0.732046	0.283992
3432	0.731831	0.284002	0.731967	0.28404
3433	0.731751	0.28405	0.731887	0.284088
3434	0.731672	0.284097	0.731807	0.284136
3435	0.731592	0.284145	0.731728	0.284184
3436	0.731513	0.284193	0.731648	0.284232
3437	0.731433	0.284241	0.731569	0.284279
3438	0.731354	0.284289	0.731489	0.284327
3439	0.731274	0.284337	0.73141	0.284375
3440	0.731195	0.284385	0.731331	0.284423
3441	0.731116	0.284433	0.731251	0.284471
3442	0.731037	0.284481	0.731172	0.284519
3443	0.730958	0.284529	0.731093	0.284567
3444	0.730879	0.284577	0.731014	0.284615
3445	0.7308	0.284625	0.730935	0.284662
3446	0.730721	0.284673	0.730857	0.28471
3447	0.730643	0.284721	0.730778	0.284758
3448	0.730564	0.284769	0.730699	0.284806
3449	0.730485	0.284817	0.730621	0.284854
3450	0.730407	0.284865	0.730542	0.284902
3451	0.730329	0.284913	0.730464	0.28495
3452	0.73025	0.284961	0.730385	0.284998
3453	0.730172	0.285009	0.730307	0.285046
3454	0.730094	0.285057	0.730229	0.285094
3455	0.730016	0.285105	0.730151	0.285142
3456	0.729937	0.285153	0.730072	0.28519
3457	0.729859	0.285201	0.729994	0.285238
3458	0.729781	0.285249	0.729916	0.285286
3459	0.729704	0.285297	0.729839	0.285334
3460	0.729626	0.285345	0.729761	0.285382
3461	0.729548	0.285394	0.729683	0.28543
3462	0.72947	0.285442	0.729605	0.285478
3463	0.729393	0.28549	0.729528	0.285526
3464	0.729315	0.285538	0.72945	0.285574
3465	0.729238	0.285586	0.729373	0.285622
3466	0.729161	0.285634	0.729295	0.28567
3467	0.729083	0.285682	0.729218	0.285718
3468	0.729006	0.28573	0.729141	0.285766
3469	0.728929	0.285779	0.729064	0.285814
3470	0.728852	0.285827	0.728986	0.285862
3471	0.728775	0.285875	0.728909	0.285911
3472	0.728698	0.285923	0.728832	0.285959
3473	0.728621	0.285971	0.728756	0.286007
3474	0.728544	0.286019	0.728679	0.286055
3475	0.728467	0.286068	0.728602	0.286103
3476	0.728391	0.286116	0.728525	0.286151
3477	0.728314	0.286164	0.728449	0.286199
3478	0.728238	0.286212	0.728372	0.286247
3479	0.728161	0.28626	0.728296	0.286296
3480	0.728085	0.286309	0.728219	0.286344
3481	0.728009	0.286357	0.728143	0.286392
3482	0.727932	0.286405	0.728067	0.28644
3483	0.727856	0.286453	0.72799	0.286488
3484	0.72778	0.286502	0.727914	0.286536
3485	0.727704	0.28655	0.727838	0.286585
3486	0.727628	0.286598	0.727762	0.286633
3487	0.727552	0.286646	0.727686	0.286681
3488	0.727476	0.286695	0.727611	0.286729
3489	0.727401	0.286743	0.727535	0.286777
3490	0.727325	0.286791	0.727459	0.286826
3491	0.727249	0.286839	0.727383	0.286874
3492	0.727174	0.286888	0.727308	0.286922
3493	0.727098	0.286936	0.727232	0.28697
3494	0.727023	0.286984	0.727157	0.287018
3495	0.726948	0.287033	0.727082	0.287067
3496	0.726872	0.287081	0.727006	0.287115
3497	0.726797	0.287129	0.726931	0.287163
3498	0.726722	0.287178	0.726856	0.287211
3499	0.726647	0.287226	0.726781	0.28726
3500	0.726572	0.287274	0.726706	0.287308
3501	0.726497	0.287323	0.726631	0.287356
3502	0.726422	0.287371	0.726556	0.287404
3503	0.726347	0.287419	0.726481	0.287453
3504	0.726273	0.287468	0.726406	0.287501
3505	0.726198	0.287516	0.726332	0.287549
3506	0.726123	0.287564	0.726257	0.287598
3507	0.726049	0.287613	0.726183	0.287646
3508	0.725974	0.287661	0.726108	0.287694
3509	0.7259	0.28771	0.726034	0.287743
3510	0.725826	0.287758	0.725959	0.287791
3511	0.725752	0.287806	0.725885	0.287839
3512	0.725677	0.287855	0.725811	0.287888
3513	0.725603	0.287903	0.725737	0.287936
3514	0.725529	0.287952	0.725663	0.287984
3515	0.725455	0.288	0.725589	0.288033
3516	0.725381	0.288048	0.725515	0.288081
3517	0.725308	0.288097	0.725441	0.288129
3518	0.725234	0.288145	0.725367	0.288178
3519	0.72516	0.288194	0.725294	0.288226
3520	0.725087	0.288242	0.72522	0.288275
3521	0.725013	0.288291	0.725146	0.288323
3522	0.72494	0.288339	0.725073	0.288371
3523	0.724866	0.288388	0.725	0.28842
3524	0.724793	0.288436	0.724926	0.288468
3525	0.72472	0.288485	0.724853	0.288516
3526	0.724646	0.288533	0.72478	0.288565
3527	0.724573	0.288582	0.724706	0.288613
3528	0.7245	0.28863	0.724633	0.288662
3529	0.724427	0.288679	0.72456	0.28871
3530	0.724354	0.288727	0.724487	0.288759
3531	0.724281	0.288776	0.724415	0.288807
3532	0.724209	0.288824	0.724342	0.288855
3533	0.724136	0.288873	0.724269	0.288904
3534	0.724063	0.288921	0.724196	0.288952
3535	0.723991	0.28897	0.724124	0.289001
3536	0.723918	0.289018	0.724051	0.289049
3537	0.723846	0.289067	0.723979	0.289098
3538	0.723773	0.289115	0.723906	0.289146
3539	0.723701	0.289164	0.723834	0.289195
3540	0.723629	0.289212	0.723762	0.289243
3541	0.723556	0.289261	0.723689	0.289292
3542	0.723484	0.289309	0.723617	0.28934
3543	0.723412	0.289358	0.723545	0.289389
3544	0.72334	0.289407	0.723473	0.289437
3545	0.723268	0.289455	0.723401	0.289486
3546	0.723197	0.289504	0.723329	0.289534
3547	0.723125	0.289552	0.723257	0.289583
3548	0.723053	0.289601	0.723186	0.289631
3549	0.722981	0.28965	0.723114	0.28968
3550	0.72291	0.289698	0.723042	0.289728
3551	0.722838	0.289747	0.722971	0.289777
3552	0.722767	0.289795	0.722899	0.289825
3553	0.722696	0.289844	0.722828	0.289874
3554	0.722624	0.289893	0.722757	0.289922
3555	0.722553	0.289941	0.722685	0.289971
3556	0.722482	0.28999	0.722614	0.29002
3557	0.722411	0.290038	0.722543	0.290068
3558	0.72234	0.290087	0.722472	0.290117
3559	0.722269	0.290136	0.722401	0.290165
3560	0.722198	0.290184	0.72233	0.290214
3561	0.722127	0.290233	0.722259	0.290262
3562	0.722056	0.290282	0.722188	0.290311
3563	0.721985	0.29033	0.722118	0.29036
3564	0.721915	0.290379	0.722047	0.290408
3565	0.721844	0.290428	0.721976	0.290457
3566	0.721774	0.290476	0.721906	0.290505
3567	0.721703	0.290525	0.721835	0.290554
3568	0.721633	0.290574	0.721765	0.290603
3569	0.721562	0.290622	0.721695	0.290651
3570	0.721492	0.290671	0.721624	0.2907
3571	0.721422	0.29072	0.721554	0.290748
3572	0.721352	0.290768	0.721484	0.290797
3573	0.721282	0.290817	0.721414	0.290846
3574	0.721212	0.290866	0.721344	0.290894
3575	0.721142	0.290915	0.721274	0.290943
3576	0.721072	0.290963	0.721204	0.290992
3577	0.721002	0.291012	0.721134	0.29104
3578	0.720933	0.291061	0.721064	0.291089
3579	0.720863	0.291109	0.720995	0.291138
3580	0.720793	0.291158	0.720925	0.291186
3581	0.720724	0.291207	0.720856	0.291235
3582	0.720654	0.291256	0.720786	0.291284
3583	0.720585	0.291304	0.720717	0.291332
3584	0.720516	0.291353	0.720647	0.291381
3585	0.720446	0.291402	0.720578	0.29143
3586	0.720377	0.291451	0.720509	0.291478
3587	0.720308	0.291499	0.72044	0.291527
3588	0.720239	0.291548	0.720371	0.291576
3589	0.72017	0.291597	0.720302	0.291624
3590	0.720101	0.291646	0.720233	0.291673
3591	0.720032	0.291694	0.720164	0.291722
3592	0.719963	0.291743	0.720095	0.29177
3593	0.719895	0.291792	0.720026	0.291819
3594	0.719826	0.291841	0.719957	0.291868
3595	0.719757	0.29189	0.719889	0.291917
3596	0.719689	0.291938	0.71982	0.291965
3597	0.71962	0.291987	0.719752	0.292014
3598	0.719552	0.292036	0.719683	0.292063
3599	0.719484	0.292085	0.719615	0.292112
3600	0.719415	0.292133	0.719546	0.29216
3601	0.719347	0.292182	0.719478	0.292209
3602	0.719279	0.292231	0.71941	0.292258
3603	0.719211	0.29228	0.719342	0.292306
3604	0.719143	0.292329	0.719274	0.292355
3605	0.719075	0.292378	0.719206	0.292404
3606	0.719007	0.292426	0.719138	0.292453
3607	0.718939	0.292475	0.71907	0.292501
3608	0.718871	0.292524	0.719002	0.29255
3609	0.718804	0.292573	0.718935	0.292599
3610	0.718736	0.292622	0.718867	0.292648
3611	0.718668	0.292671	0.718799	0.292697
3612	0.718601	0.292719	0.718732	0.292745
3613	0.718534	0.292768	0.718664	0.292794
3614	0.718466	0.292817	0.718597	0.292843
3615	0.718399	0.292866	0.71853	0.292892
3616	0.718332	0.292915	0.718462	0.29294
3617	0.718264	0.292964	0.718395	0.292989
3618	0.718197	0.293012	0.718328	0.293038
3619	0.71813	0.293061	0.718261	0.293087
3620	0.718063	0.29311	0.718194	0.293136
3621	0.717996	0.293159	0.718127	0.293184
3622	0.717929	0.293208	0.71806	0.293233
3623	0.717863	0.293257	0.717993	0.293282
3624	0.717796	0.293306	0.717926	0.293331
3625	0.717729	0.293355	0.71786	0.29338
3626	0.717663	0.293403	0.717793	0.293428
3627	0.717596	0.293452	0.717726	0.293477
3628	0.71753	0.293501	0.71766	0.293526
3629	0.717463	0.29355	0.717593	0.293575
3630	0.717397	0.293599	0.717527	0.293624
3631	0.71733	0.293648	0.717461	0.293673
3632	0.717264	0.293697	0.717394	0.293721
3633	0.717198	0.293746	0.717328	0.29377
3634	0.717132	0.293795	0.717262	0.293819
3635	0.717066	0.293844	0.717196	0.293868
3636	0.717	0.293892	0.71713	0.293917
3637	0.716934	0.293941	0.717064	0.293966
3638	0.716868	0.29399	0.716998	0.294014
3639	0.716802	0.294039	0.716932	0.294063
3640	0.716737	0.294088	0.716867	0.294112
3641	0.716671	0.294137	0.716801	0.294161
3642	0.716605	0.294186	0.716735	0.29421
3643	0.71654	0.294235	0.71667	0.294259
3644	0.716474	0.294284	0.716604	0.294308
3645	0.716409	0.294333	0.716539	0.294356
3646	0.716344	0.294382	0.716473	0.294405
3647	0.716278	0.294431	0.716408	0.294454
3648	0.716213	0.29448	0.716343	0.294503
3649	0.716148	0.294528	0.716278	0.294552
3650	0.716083	0.294577	0.716213	0.294601
3651	0.716018	0.294626	0.716147	0.29465
3652	0.715953	0.294675	0.716082	0.294699
3653	0.715888	0.294724	0.716018	0.294748
3654	0.715823	0.294773	0.715953	0.294796
3655	0.715758	0.294822	0.715888	0.294845
3656	0.715694	0.294871	0.715823	0.294894
3657	0.715629	0.29492	0.715758	0.294943
3658	0.715564	0.294969	0.715694	0.294992
3659	0.7155	0.295018	0.715629	0.295041
3660	0.715435	0.295067	0.715565	0.29509
3661	0.715371	0.295116	0.7155	0.295139
3662	0.715307	0.295165	0.715436	0.295188
3663	0.715242	0.295214	0.715372	0.295237
3664	0.715178	0.295263	0.715307	0.295285
3665	0.715114	0.295312	0.715243	0.295334
3666	0.71505	0.295361	0.715179	0.295383
3667	0.714986	0.29541	0.715115	0.295432
3668	0.714922	0.295459	0.715051	0.295481
3669	0.714858	0.295508	0.714987	0.29553
3670	0.714794	0.295557	0.714923	0.295579
3671	0.71473	0.295606	0.714859	0.295628
3672	0.714667	0.295655	0.714796	0.295677
3673	0.714603	0.295704	0.714732	0.295726
3674	0.714539	0.295753	0.714668	0.295775
3675	0.714476	0.295802	0.714605	0.295824
3676	0.714412	0.295851	0.714541	0.295873
3677	0.714349	0.2959	0.714478	0.295921
3678	0.714286	0.295949	0.714414	0.29597
3679	0.714222	0.295998	0.714351	0.296019
3680	0.714159	0.296047	0.714288	0.296068
3681	0.714096	0.296096	0.714225	0.296117
3682	0.714033	0.296145	0.714161	0.296166
3683	0.71397	0.296194	0.714098	0.296215
3684	0.713907	0.296243	0.714035	0.296264
3685	0.713844	0.296292	0.713972	0.296313
3686	0.713781	0.296341	0.713909	0.296362
3687	0.713718	0.29639	0.713847	0.296411
3688	0.713655	0.296439	0.713784	0.29646
3689	0.713593	0.296488	0.713721	0.296509
3690	0.71353	0.296537	0.713658	0.296558
3691	0.713468	0.296586	0.713596	0.296607
3692	0.713405	0.296635	0.713533	0.296656
3693	0.713343	0.296684	0.713471	0.296705
3694	0.71328	0.296733	0.713409	0.296754
3695	0.713218	0.296782	0.713346	0.296803
3696	0.713156	0.296831	0.713284	0.296852
3697	0.713094	0.29688	0.713222	0.296901
3698	0.713031	0.296929	0.713159	0.29695
3699	0.712969	0.296978	0.713097	0.296999
3700	0.712907	0.297027	0.713035	0.297048
3701	0.712845	0.297076	0.712973	0.297096
3702	0.712784	0.297125	0.712911	0.297145
3703	0.712722	0.297174	0.71285	0.297194
3704	0.71266	0.297223	0.712788	0.297243
3705	0.712598	0.297273	0.712726	0.297292
3706	0.712537	0.297322	0.712664	0.297341
3707	0.712475	0.297371	0.712603	0.29739
3708	0.712413	0.29742	0.712541	0.297439
3709	0.712352	0.297469	0.71248	0.297488
3710	0.712291	0.297518	0.712418	0.297537
3711	0.712229	0.297567	0.712357	0.297586
3712	0.712168	0.297616	0.712296	0.297635
3713	0.712107	0.297665	0.712234	0.297684
3714	0.712046	0.297714	0.712173	0.297733
3715	0.711984	0.297763	0.712112	0.297782
3716	0.711923	0.297812	0.712051	0.297831
3717	0.711862	0.297861	0.71199	0.29788
3718	0.711802	0.29791	0.711929	0.297929
3719	0.711741	0.297959	0.711868	0.297978
3720	0.71168	0.298008	0.711807	0.298027
3721	0.711619	0.298057	0.711746	0.298076
3722	0.711558	0.298106	0.711686	0.298125
3723	0.711498	0.298156	0.711625	0.298174
3724	0.711437	0.298205	0.711564	0.298223
3725	0.711377	0.298254	0.711504	0.298272
3726	0.711316	0.298303	0.711443	0.298321
3727	0.711256	0.298352	0.711383	0.29837
3728	0.711196	0.298401	0.711323	0.298419
3729	0.711135	0.29845	0.711262	0.298468
3730	0.711075	0.298499	0.711202	0.298517
3731	0.711015	0.298548	0.711142	0.298566
3732	0.710955	0.298597	0.711082	0.298615
3733	0.710895	0.298646	0.711022	0.298664
3734	0.710835	0.298695	0.710962	0.298713
3735	0.710775	0.298744	0.710902	0.298762
3736	0.710715	0.298793	0.710842	0.298811
3737	0.710655	0.298842	0.710782	0.29886
3738	0.710596	0.298892	0.710722	0.298909
3739	0.710536	0.298941	0.710663	0.298958
3740	0.710476	0.29899	0.710603	0.299007
3741	0.710417	0.299039	0.710543	0.299056
3742	0.710357	0.299088	0.710484	0.299105
3743	0.710298	0.299137	0.710424	0.299154
3744	0.710238	0.299186	0.710365	0.299203
3745	0.710179	0.299235	0.710306	0.299252
3746	0.71012	0.299284	0.710246	0.299301
3747	0.710061	0.299333	0.710187	0.299351
3748	0.710002	0.299382	0.710128	0.2994
3749	0.709942	0.299431	0.710069	0.299449
3750	0.709883	0.299481	0.71001	0.299498
3751	0.709825	0.29953	0.709951	0.299547
3752	0.709766	0.299579	0.709892	0.299596
3753	0.709707	0.299628	0.709833	0.299645
3754	0.709648	0.299677	0.709774	0.299694
3755	0.709589	0.299726	0.709715	0.299743
3756	0.709531	0.299775	0.709657	0.299792
3757	0.709472	0.299824	0.709598	0.299841
3758	0.709413	0.299873	0.709539	0.29989
3759	0.709355	0.299922	0.709481	0.299939
3760	0.709296	0.299971	0.709422	0.299988
3761	0.709238	0.30002	0.709364	0.300037
3762	0.70918	0.30007	0.709306	0.300086
3763	0.709121	0.300119	0.709247	0.300135
3764	0.709063	0.300168	0.709189	0.300184
3765	0.709005	0.300217	0.709131	0.300233
3766	0.708947	0.300266	0.709073	0.300282
3767	0.708889	0.300315	0.709015	0.300331
3768	0.708831	0.300364	0.708957	0.30038
3769	0.708773	0.300413	0.708899	0.300429
3770	0.708715	0.300462	0.708841	0.300478
3771	0.708657	0.300511	0.708783	0.300527
3772	0.7086	0.30056	0.708725	0.300576
3773	0.708542	0.300609	0.708668	0.300625
3774	0.708484	0.300659	0.70861	0.300674
3775	0.708427	0.300708	0.708552	0.300723
3776	0.708369	0.300757	0.708495	0.300772
3777	0.708312	0.300806	0.708437	0.300821
3778	0.708254	0.300855	0.70838	0.30087
3779	0.708197	0.300904	0.708322	0.300919
3780	0.70814	0.300953	0.708265	0.300968
3781	0.708083	0.301002	0.708208	0.301017
3782	0.708025	0.301051	0.708151	0.301066
3783	0.707968	0.3011	0.708094	0.301115
3784	0.707911	0.301149	0.708036	0.301164
3785	0.707854	0.301198	0.707979	0.301213
3786	0.707797	0.301248	0.707922	0.301262
3787	0.707741	0.301297	0.707866	0.301311
3788	0.707684	0.301346	0.707809	0.30136
3789	0.707627	0.301395	0.707752	0.301409
3790	0.70757	0.301444	0.707695	0.301458
3791	0.707514	0.301493	0.707638	0.301507
3792	0.707457	0.301542	0.707582	0.301556
3793	0.7074	0.301591	0.707525	0.301606
3794	0.707344	0.30164	0.707469	0.301655
3795	0.707288	0.301689	0.707412	0.301704
3796	0.707231	0.301738	0.707356	0.301753
3797	0.707175	0.301787	0.707299	0.301802
3798	0.707119	0.301836	0.707243	0.301851
3799	0.707062	0.301886	0.707187	0.3019
3800	0.707006	0.301935	0.707131	0.301949
3801	0.70695	0.301984	0.707075	0.301998
3802	0.706894	0.302033	0.707019	0.302047
3803	0.706838	0.302082	0.706963	0.302096
3804	0.706782	0.302131	0.706907	0.302145
3805	0.706726	0.30218	0.706851	0.302194
3806	0.706671	0.302229	0.706795	0.302243
3807	0.706615	0.302278	0.706739	0.302292
3808	0.706559	0.302327	0.706683	0.302341
3809	0.706504	0.302376	0.706628	0.30239
3810	0.706448	0.302425	0.706572	0.302439
3811	0.706392	0.302474	0.706517	0.302488
3812	0.706337	0.302524	0.706461	0.302537
3813	0.706282	0.302573	0.706406	0.302586
3814	0.706226	0.302622	0.70635	0.302635
3815	0.706171	0.302671	0.706295	0.302684
3816	0.706116	0.30272	0.70624	0.302733
3817	0.706061	0.302769	0.706184	0.302782
3818	0.706005	0.302818	0.706129	0.302831
3819	0.70595	0.302867	0.706074	0.30288
3820	0.705895	0.302916	0.706019	0.302929
3821	0.70584	0.302965	0.705964	0.302978
3822	0.705786	0.303014	0.705909	0.303027
3823	0.705731	0.303063	0.705854	0.303076
3824	0.705676	0.303112	0.7058	0.303125
3825	0.705621	0.303161	0.705745	0.303174
3826	0.705566	0.30321	0.70569	0.303223
3827	0.705512	0.303259	0.705635	0.303272
3828	0.705457	0.303308	0.705581	0.303321
3829	0.705403	0.303358	0.705526	0.30337
3830	0.705348	0.303407	0.705472	0.303419
3831	0.705294	0.303456	0.705417	0.303468
3832	0.70524	0.303505	0.705363	0.303517
3833	0.705185	0.303554	0.705309	0.303566
3834	0.705131	0.303603	0.705254	0.303615
3835	0.705077	0.303652	0.7052	0.303664
3836	0.705023	0.303701	0.705146	0.303713
3837	0.704969	0.30375	0.705092	0.303762
3838	0.704915	0.303799	0.705038	0.303811
3839	0.704861	0.303848	0.704984	0.30386
3840	0.704807	0.303897	0.70493	0.303909
3841	0.704753	0.303946	0.704876	0.303958
3842	0.704699	0.303995	0.704822	0.304007
3843	0.704645	0.304044	0.704768	0.304056
3844	0.704592	0.304093	0.704715	0.304105
3845	0.704538	0.304142	0.704661	0.304154
3846	0.704485	0.304191	0.704607	0.304202
3847	0.704431	0.30424	0.704554	0.304251
3848	0.704378	0.304289	0.7045	0.3043
3849	0.704324	0.304338	0.704447	0.304349
3850	0.704271	0.304387	0.704394	0.304398
3851	0.704218	0.304436	0.70434	0.304447
3852	0.704164	0.304485	0.704287	0.304496
3853	0.704111	0.304534	0.704234	0.304545
3854	0.704058	0.304583	0.704181	0.304594
3855	0.704005	0.304632	0.704127	0.304643
3856	0.703952	0.304681	0.704074	0.304692
3857	0.703899	0.30473	0.704021	0.304741
3858	0.703846	0.30478	0.703968	0.30479
3859	0.703793	0.304829	0.703916	0.304839
