#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
2652	9.39764	0.00113425	9.39671	0.00113448
2653	9.39834	0.00113408	9.39741	0.00113431
2654	9.39905	0.00113391	9.39811	0.00113413
2655	9.39975	0.00113373	9.39881	0.00113396
2656	9.40045	0.00113356	9.39952	0.00113379
2657	9.40115	0.00113339	9.40022	0.00113362
2658	9.40185	0.00113322	9.40092	0.00113345
2659	9.40254	0.00113305	9.40161	0.00113328
2660	9.40324	0.00113288	9.40231	0.00113311
2661	9.40394	0.00113271	9.40301	0.00113294
2662	9.40464	0.00113254	9.40371	0.00113277
2663	9.40533	0.00113237	9.4044	0.0011326
2664	9.40603	0.0011322	9.4051	0.00113243
2665	9.40672	0.00113203	9.40579	0.00113226
2666	9.40741	0.00113186	9.40649	0.00113209
2667	9.40811	0.00113169	9.40718	0.00113192
2668	9.4088	0.00113152	9.40787	0.00113175
2669	9.40949	0.00113135	9.40856	0.00113158
2670	9.41018	0.00113119	9.40926	0.00113141
2671	9.41087	0.00113102	9.40995	0.00113124
2672	9.41156	0.00113085	9.41064	0.00113107
2673	9.41225	0.00113068	9.41133	0.00113091
2674	9.41294	0.00113051	9.41201	0.00113074
2675	9.41362	0.00113035	9.4127	0.00113057
2676	9.41431	0.00113018	9.41339	0.0011304
2677	9.415	0.00113001	9.41408	0.00113024
2678	9.41568	0.00112985	9.41476	0.00113007
2679	9.41637	0.00112968	9.41545	0.0011299
2680	9.41705	0.00112951	9.41613	0.00112974
2681	9.41773	0.00112935	9.41681	0.00112957
2682	9.41841	0.00112918	9.4175	0.0011294
2683	9.4191	0.00112902	9.41818	0.00112924
2684	9.41978	0.00112885	9.41886	0.00112907
2685	9.42046	0.00112868	9.41954	0.00112891
2686	9.42114	0.00112852	9.42022	0.00112874
2687	9.42182	0.00112835	9.4209	0.00112858
2688	9.42249	0.00112819	9.42158	0.00112841
2689	9.42317	0.00112803	9.42226	0.00112825
2690	9.42385	0.00112786	9.42294	0.00112808
2691	9.42453	0.0011277	9.42361	0.00112792
2692	9.4252	0.00112753	9.42429	0.00112775
2693	9.42588	0.00112737	9.42497	0.00112759
2694	9.42655	0.00112721	9.42564	0.00112743
2695	9.42722	0.00112704	9.42631	0.00112726
2696	9.4279	0.00112688	9.42699	0.0011271
2697	9.42857	0.00112672	9.42766	0.00112694
2698	9.42924	0.00112655	9.42833	0.00112677
2699	9.42991	0.00112639	9.429	0.00112661
2700	9.43058	0.00112623	9.42968	0.00112645
2701	9.43125	0.00112607	9.43035	0.00112629
2702	9.43192	0.0011259	9.43102	0.00112612
2703	9.43259	0.00112574	9.43168	0.00112596
2704	9.43326	0.00112558	9.43235	0.0011258
2705	9.43392	0.00112542	9.43302	0.00112564
2706	9.43459	0.00112526	9.43369	0.00112548
2707	9.43526	0.0011251	9.43435	0.00112532
2708	9.43592	0.00112494	9.43502	0.00112516
2709	9.43658	0.00112478	9.43568	0.00112499
2710	9.43725	0.00112462	9.43635	0.00112483
2711	9.43791	0.00112446	9.43701	0.00112467
2712	9.43857	0.0011243	9.43767	0.00112451
2713	9.43923	0.00112414	9.43834	0.00112435
2714	9.4399	0.00112398	9.439	0.00112419
2715	9.44056	0.00112382	9.43966	0.00112403
2716	9.44122	0.00112366	9.44032	0.00112387
2717	9.44187	0.0011235	9.44098	0.00112372
2718	9.44253	0.00112334	9.44164	0.00112356
2719	9.44319	0.00112318	9.44229	0.0011234
2720	9.44385	0.00112302	9.44295	0.00112324
2721	9.4445	0.00112286	9.44361	0.00112308
2722	9.44516	0.00112271	9.44427	0.00112292
2723	9.44581	0.00112255	9.44492	0.00112276
2724	9.44647	0.00112239	9.44558	0.00112261
2725	9.44712	0.00112223	9.44623	0.00112245
2726	9.44778	0.00112208	9.44688	0.00112229
2727	9.44843	0.00112192	9.44754	0.00112213
2728	9.44908	0.00112176	9.44819	0.00112198
2729	9.44973	0.00112161	9.44884	0.00112182
2730	9.45038	0.00112145	9.44949	0.00112166
2731	9.45103	0.00112129	9.45014	0.00112151
2732	9.45168	0.00112114	9.45079	0.00112135
2733	9.45233	0.00112098	9.45144	0.00112119
2734	9.45298	0.00112083	9.45209	0.00112104
2735	9.45362	0.00112067	9.45274	0.00112088
2736	9.45427	0.00112051	9.45338	0.00112073
2737	9.45492	0.00112036	9.45403	0.00112057
2738	9.45556	0.0011202	9.45468	0.00112042
2739	9.45621	0.00112005	9.45532	0.00112026
2740	9.45685	0.00111989	9.45597	0.00112011
2741	9.45749	0.00111974	9.45661	0.00111995
2742	9.45814	0.00111959	9.45725	0.0011198
2743	9.45878	0.00111943	9.4579	0.00111964
2744	9.45942	0.00111928	9.45854	0.00111949
2745	9.46006	0.00111912	9.45918	0.00111934
2746	9.4607	0.00111897	9.45982	0.00111918
2747	9.46134	0.00111882	9.46046	0.00111903
2748	9.46198	0.00111866	9.4611	0.00111888
2749	9.46262	0.00111851	9.46174	0.00111872
2750	9.46325	0.00111836	9.46238	0.00111857
2751	9.46389	0.00111821	9.46301	0.00111842
2752	9.46453	0.00111805	9.46365	0.00111826
2753	9.46516	0.0011179	9.46429	0.00111811
2754	9.4658	0.00111775	9.46492	0.00111796
2755	9.46643	0.0011176	9.46556	0.00111781
2756	9.46707	0.00111745	9.46619	0.00111766
2757	9.4677	0.00111729	9.46682	0.0011175
2758	9.46833	0.00111714	9.46746	0.00111735
2759	9.46896	0.00111699	9.46809	0.0011172
2760	9.46959	0.00111684	9.46872	0.00111705
2761	9.47022	0.00111669	9.46935	0.0011169
2762	9.47085	0.00111654	9.46998	0.00111675
2763	9.47148	0.00111639	9.47061	0.0011166
2764	9.47211	0.00111624	9.47124	0.00111645
2765	9.47274	0.00111609	9.47187	0.0011163
2766	9.47337	0.00111594	9.4725	0.00111615
2767	9.47399	0.00111579	9.47313	0.001116
2768	9.47462	0.00111564	9.47375	0.00111585
2769	9.47525	0.00111549	9.47438	0.0011157
2770	9.47587	0.00111534	9.475	0.00111555
2771	9.4765	0.00111519	9.47563	0.0011154
2772	9.47712	0.00111504	9.47625	0.00111525
2773	9.47774	0.0011149	9.47688	0.0011151
2774	9.47836	0.00111475	9.4775	0.00111495
2775	9.47899	0.0011146	9.47812	0.00111481
2776	9.47961	0.00111445	9.47874	0.00111466
2777	9.48023	0.0011143	9.47936	0.00111451
2778	9.48085	0.00111416	9.47999	0.00111436
2779	9.48147	0.00111401	9.48061	0.00111421
2780	9.48209	0.00111386	9.48122	0.00111407
2781	9.4827	0.00111371	9.48184	0.00111392
2782	9.48332	0.00111357	9.48246	0.00111377
2783	9.48394	0.00111342	9.48308	0.00111362
2784	9.48455	0.00111327	9.4837	0.00111348
2785	9.48517	0.00111313	9.48431	0.00111333
2786	9.48579	0.00111298	9.48493	0.00111318
2787	9.4864	0.00111283	9.48554	0.00111304
2788	9.48701	0.00111269	9.48616	0.00111289
2789	9.48763	0.00111254	9.48677	0.00111275
2790	9.48824	0.0011124	9.48738	0.0011126
2791	9.48885	0.00111225	9.488	0.00111246
2792	9.48946	0.00111211	9.48861	0.00111231
2793	9.49007	0.00111196	9.48922	0.00111216
2794	9.49068	0.00111182	9.48983	0.00111202
2795	9.49129	0.00111167	9.49044	0.00111187
2796	9.4919	0.00111153	9.49105	0.00111173
2797	9.49251	0.00111138	9.49166	0.00111159
2798	9.49312	0.00111124	9.49227	0.00111144
2799	9.49372	0.00111109	9.49287	0.0011113
2800	9.49433	0.00111095	9.49348	0.00111115
2801	9.49494	0.00111081	9.49409	0.00111101
2802	9.49554	0.00111066	9.49469	0.00111087
2803	9.49615	0.00111052	9.4953	0.00111072
2804	9.49675	0.00111038	9.4959	0.00111058
2805	9.49735	0.00111023	9.49651	0.00111044
2806	9.49796	0.00111009	9.49711	0.00111029
2807	9.49856	0.00110995	9.49771	0.00111015
2808	9.49916	0.00110981	9.49831	0.00111001
2809	9.49976	0.00110966	9.49892	0.00110986
2810	9.50036	0.00110952	9.49952	0.00110972
2811	9.50096	0.00110938	9.50012	0.00110958
2812	9.50156	0.00110924	9.50072	0.00110944
2813	9.50216	0.0011091	9.50132	0.0011093
2814	9.50276	0.00110895	9.50191	0.00110915
2815	9.50335	0.00110881	9.50251	0.00110901
2816	9.50395	0.00110867	9.50311	0.00110887
2817	9.50455	0.00110853	9.50371	0.00110873
2818	9.50514	0.00110839	9.5043	0.00110859
2819	9.50574	0.00110825	9.5049	0.00110845
2820	9.50633	0.00110811	9.50549	0.00110831
2821	9.50693	0.00110797	9.50609	0.00110817
2822	9.50752	0.00110783	9.50668	0.00110803
2823	9.50811	0.00110769	9.50727	0.00110789
2824	9.5087	0.00110755	9.50787	0.00110775
2825	9.5093	0.00110741	9.50846	0.00110761
2826	9.50989	0.00110727	9.50905	0.00110747
2827	9.51048	0.00110713	9.50964	0.00110733
2828	9.51107	0.00110699	9.51023	0.00110719
2829	9.51166	0.00110685	9.51082	0.00110705
2830	9.51224	0.00110671	9.51141	0.00110691
2831	9.51283	0.00110658	9.512	0.00110677
2832	9.51342	0.00110644	9.51259	0.00110663
2833	9.51401	0.0011063	9.51317	0.0011065
2834	9.51459	0.00110616	9.51376	0.00110636
2835	9.51518	0.00110602	9.51435	0.00110622
2836	9.51576	0.00110589	9.51493	0.00110608
2837	9.51635	0.00110575	9.51552	0.00110594
2838	9.51693	0.00110561	9.5161	0.00110581
2839	9.51751	0.00110547	9.51668	0.00110567
2840	9.5181	0.00110534	9.51727	0.00110553
2841	9.51868	0.0011052	9.51785	0.00110539
2842	9.51926	0.00110506	9.51843	0.00110526
2843	9.51984	0.00110493	9.51901	0.00110512
2844	9.52042	0.00110479	9.51959	0.00110498
2845	9.521	0.00110465	9.52017	0.00110485
2846	9.52158	0.00110452	9.52075	0.00110471
2847	9.52216	0.00110438	9.52133	0.00110457
2848	9.52274	0.00110424	9.52191	0.00110444
2849	9.52331	0.00110411	9.52249	0.0011043
2850	9.52389	0.00110397	9.52307	0.00110417
2851	9.52447	0.00110384	9.52364	0.00110403
2852	9.52504	0.0011037	9.52422	0.0011039
2853	9.52562	0.00110357	9.5248	0.00110376
2854	9.52619	0.00110343	9.52537	0.00110363
2855	9.52677	0.0011033	9.52595	0.00110349
2856	9.52734	0.00110316	9.52652	0.00110336
2857	9.52791	0.00110303	9.52709	0.00110322
2858	9.52848	0.0011029	9.52767	0.00110309
2859	9.52906	0.00110276	9.52824	0.00110295
2860	9.52963	0.00110263	9.52881	0.00110282
2861	9.5302	0.00110249	9.52938	0.00110269
2862	9.53077	0.00110236	9.52995	0.00110255
2863	9.53134	0.00110223	9.53052	0.00110242
2864	9.53191	0.00110209	9.53109	0.00110228
2865	9.53247	0.00110196	9.53166	0.00110215
2866	9.53304	0.00110183	9.53223	0.00110202
2867	9.53361	0.00110169	9.53279	0.00110189
2868	9.53418	0.00110156	9.53336	0.00110175
2869	9.53474	0.00110143	9.53393	0.00110162
2870	9.53531	0.0011013	9.53449	0.00110149
2871	9.53587	0.00110116	9.53506	0.00110135
2872	9.53644	0.00110103	9.53562	0.00110122
2873	9.537	0.0011009	9.53619	0.00110109
2874	9.53756	0.00110077	9.53675	0.00110096
2875	9.53813	0.00110064	9.53731	0.00110083
2876	9.53869	0.00110051	9.53788	0.0011007
2877	9.53925	0.00110037	9.53844	0.00110056
2878	9.53981	0.00110024	9.539	0.00110043
2879	9.54037	0.00110011	9.53956	0.0011003
2880	9.54093	0.00109998	9.54012	0.00110017
2881	9.54149	0.00109985	9.54068	0.00110004
2882	9.54205	0.00109972	9.54124	0.00109991
2883	9.54261	0.00109959	9.5418	0.00109978
2884	9.54316	0.00109946	9.54236	0.00109965
2885	9.54372	0.00109933	9.54291	0.00109952
2886	9.54428	0.0010992	9.54347	0.00109939
2887	9.54483	0.00109907	9.54403	0.00109926
2888	9.54539	0.00109894	9.54458	0.00109913
2889	9.54594	0.00109881	9.54514	0.001099
2890	9.5465	0.00109868	9.54569	0.00109887
2891	9.54705	0.00109855	9.54625	0.00109874
2892	9.5476	0.00109842	9.5468	0.00109861
2893	9.54816	0.0010983	9.54735	0.00109848
2894	9.54871	0.00109817	9.54791	0.00109835
2895	9.54926	0.00109804	9.54846	0.00109823
2896	9.54981	0.00109791	9.54901	0.0010981
2897	9.55036	0.00109778	9.54956	0.00109797
2898	9.55091	0.00109765	9.55011	0.00109784
2899	9.55146	0.00109753	9.55066	0.00109771
2900	9.55201	0.0010974	9.55121	0.00109758
2901	9.55256	0.00109727	9.55176	0.00109746
2902	9.5531	0.00109714	9.55231	0.00109733
2903	9.55365	0.00109702	9.55286	0.0010972
2904	9.5542	0.00109689	9.5534	0.00109707
2905	9.55474	0.00109676	9.55395	0.00109695
2906	9.55529	0.00109664	9.55449	0.00109682
2907	9.55583	0.00109651	9.55504	0.00109669
2908	9.55638	0.00109638	9.55558	0.00109657
2909	9.55692	0.00109626	9.55613	0.00109644
2910	9.55746	0.00109613	9.55667	0.00109631
2911	9.55801	0.001096	9.55722	0.00109619
2912	9.55855	0.00109588	9.55776	0.00109606
2913	9.55909	0.00109575	9.5583	0.00109594
2914	9.55963	0.00109563	9.55884	0.00109581
2915	9.56017	0.0010955	9.55938	0.00109568
2916	9.56071	0.00109538	9.55992	0.00109556
2917	9.56125	0.00109525	9.56046	0.00109543
2918	9.56179	0.00109512	9.561	0.00109531
2919	9.56233	0.001095	9.56154	0.00109518
2920	9.56287	0.00109488	9.56208	0.00109506
2921	9.5634	0.00109475	9.56262	0.00109493
2922	9.56394	0.00109463	9.56316	0.00109481
2923	9.56448	0.0010945	9.56369	0.00109468
2924	9.56501	0.00109438	9.56423	0.00109456
2925	9.56555	0.00109425	9.56476	0.00109444
2926	9.56608	0.00109413	9.5653	0.00109431
2927	9.56662	0.00109401	9.56583	0.00109419
2928	9.56715	0.00109388	9.56637	0.00109406
2929	9.56768	0.00109376	9.5669	0.00109394
2930	9.56822	0.00109364	9.56743	0.00109382
2931	9.56875	0.00109351	9.56797	0.00109369
2932	9.56928	0.00109339	9.5685	0.00109357
2933	9.56981	0.00109327	9.56903	0.00109345
2934	9.57034	0.00109314	9.56956	0.00109332
2935	9.57087	0.00109302	9.57009	0.0010932
2936	9.5714	0.0010929	9.57062	0.00109308
2937	9.57193	0.00109278	9.57115	0.00109296
2938	9.57246	0.00109265	9.57168	0.00109283
2939	9.57298	0.00109253	9.57221	0.00109271
2940	9.57351	0.00109241	9.57273	0.00109259
2941	9.57404	0.00109229	9.57326	0.00109247
2942	9.57456	0.00109217	9.57379	0.00109235
2943	9.57509	0.00109205	9.57431	0.00109223
2944	9.57561	0.00109192	9.57484	0.0010921
2945	9.57614	0.0010918	9.57536	0.00109198
2946	9.57666	0.00109168	9.57589	0.00109186
2947	9.57719	0.00109156	9.57641	0.00109174
2948	9.57771	0.00109144	9.57694	0.00109162
2949	9.57823	0.00109132	9.57746	0.0010915
2950	9.57875	0.0010912	9.57798	0.00109138
2951	9.57927	0.00109108	9.5785	0.00109126
2952	9.5798	0.00109096	9.57902	0.00109114
2953	9.58032	0.00109084	9.57955	0.00109102
2954	9.58084	0.00109072	9.58007	0.0010909
2955	9.58135	0.0010906	9.58059	0.00109078
2956	9.58187	0.00109048	9.58111	0.00109066
2957	9.58239	0.00109036	9.58162	0.00109054
2958	9.58291	0.00109024	9.58214	0.00109042
2959	9.58343	0.00109012	9.58266	0.0010903
2960	9.58394	0.00109	9.58318	0.00109018
2961	9.58446	0.00108988	9.58369	0.00109006
2962	9.58498	0.00108977	9.58421	0.00108994
2963	9.58549	0.00108965	9.58473	0.00108982
2964	9.586	0.00108953	9.58524	0.0010897
2965	9.58652	0.00108941	9.58576	0.00108959
2966	9.58703	0.00108929	9.58627	0.00108947
2967	9.58755	0.00108917	9.58678	0.00108935
2968	9.58806	0.00108906	9.5873	0.00108923
2969	9.58857	0.00108894	9.58781	0.00108911
2970	9.58908	0.00108882	9.58832	0.001089
2971	9.58959	0.0010887	9.58883	0.00108888
2972	9.5901	0.00108859	9.58934	0.00108876
2973	9.59061	0.00108847	9.58985	0.00108864
2974	9.59112	0.00108835	9.59036	0.00108853
2975	9.59163	0.00108823	9.59087	0.00108841
2976	9.59214	0.00108812	9.59138	0.00108829
2977	9.59265	0.001088	9.59189	0.00108817
2978	9.59316	0.00108788	9.5924	0.00108806
2979	9.59366	0.00108777	9.59291	0.00108794
2980	9.59417	0.00108765	9.59341	0.00108782
2981	9.59468	0.00108753	9.59392	0.00108771
2982	9.59518	0.00108742	9.59443	0.00108759
2983	9.59569	0.0010873	9.59493	0.00108748
2984	9.59619	0.00108719	9.59544	0.00108736
2985	9.59669	0.00108707	9.59594	0.00108724
2986	9.5972	0.00108696	9.59644	0.00108713
2987	9.5977	0.00108684	9.59695	0.00108701
2988	9.5982	0.00108673	9.59745	0.0010869
2989	9.5987	0.00108661	9.59795	0.00108678
2990	9.59921	0.0010865	9.59845	0.00108667
2991	9.59971	0.00108638	9.59896	0.00108655
2992	9.60021	0.00108627	9.59946	0.00108644
2993	9.60071	0.00108615	9.59996	0.00108632
2994	9.60121	0.00108604	9.60046	0.00108621
2995	9.60171	0.00108592	9.60096	0.00108609
2996	9.6022	0.00108581	9.60146	0.00108598
2997	9.6027	0.00108569	9.60195	0.00108587
2998	9.6032	0.00108558	9.60245	0.00108575
2999	9.6037	0.00108547	9.60295	0.00108564
3000	9.60419	0.00108535	9.60345	0.00108552
3001	9.60469	0.00108524	9.60394	0.00108541
3002	9.60518	0.00108513	9.60444	0.0010853
3003	9.60568	0.00108501	9.60493	0.00108518
3004	9.60617	0.0010849	9.60543	0.00108507
3005	9.60667	0.00108479	9.60592	0.00108496
3006	9.60716	0.00108467	9.60642	0.00108484
3007	9.60765	0.00108456	9.60691	0.00108473
3008	9.60815	0.00108445	9.6074	0.00108462
3009	9.60864	0.00108434	9.6079	0.00108451
3010	9.60913	0.00108422	9.60839	0.00108439
3011	9.60962	0.00108411	9.60888	0.00108428
3012	9.61011	0.001084	9.60937	0.00108417
3013	9.6106	0.00108389	9.60986	0.00108406
3014	9.61109	0.00108378	9.61035	0.00108394
3015	9.61158	0.00108366	9.61084	0.00108383
3016	9.61207	0.00108355	9.61133	0.00108372
3017	9.61256	0.00108344	9.61182	0.00108361
3018	9.61304	0.00108333	9.61231	0.0010835
3019	9.61353	0.00108322	9.61279	0.00108339
3020	9.61402	0.00108311	9.61328	0.00108328
3021	9.6145	0.001083	9.61377	0.00108316
3022	9.61499	0.00108289	9.61425	0.00108305
3023	9.61547	0.00108278	9.61474	0.00108294
3024	9.61596	0.00108266	9.61522	0.00108283
3025	9.61644	0.00108255	9.61571	0.00108272
3026	9.61693	0.00108244	9.61619	0.00108261
3027	9.61741	0.00108233	9.61668	0.0010825
3028	9.61789	0.00108222	9.61716	0.00108239
3029	9.61837	0.00108211	9.61764	0.00108228
3030	9.61886	0.001082	9.61813	0.00108217
3031	9.61934	0.00108189	9.61861	0.00108206
3032	9.61982	0.00108179	9.61909	0.00108195
3033	9.6203	0.00108168	9.61957	0.00108184
3034	9.62078	0.00108157	9.62005	0.00108173
3035	9.62126	0.00108146	9.62053	0.00108162
3036	9.62174	0.00108135	9.62101	0.00108151
3037	9.62222	0.00108124	9.62149	0.00108141
3038	9.62269	0.00108113	9.62197	0.0010813
3039	9.62317	0.00108102	9.62244	0.00108119
3040	9.62365	0.00108091	9.62292	0.00108108
3041	9.62412	0.00108081	9.6234	0.00108097
3042	9.6246	0.0010807	9.62387	0.00108086
3043	9.62508	0.00108059	9.62435	0.00108075
3044	9.62555	0.00108048	9.62483	0.00108065
3045	9.62602	0.00108037	9.6253	0.00108054
3046	9.6265	0.00108027	9.62578	0.00108043
3047	9.62697	0.00108016	9.62625	0.00108032
3048	9.62745	0.00108005	9.62672	0.00108021
3049	9.62792	0.00107994	9.6272	0.00108011
3050	9.62839	0.00107984	9.62767	0.00108
3051	9.62886	0.00107973	9.62814	0.00107989
3052	9.62933	0.00107962	9.62861	0.00107979
3053	9.6298	0.00107951	9.62908	0.00107968
3054	9.63027	0.00107941	9.62955	0.00107957
3055	9.63074	0.0010793	9.63003	0.00107946
3056	9.63121	0.00107919	9.6305	0.00107936
3057	9.63168	0.00107909	9.63096	0.00107925
3058	9.63215	0.00107898	9.63143	0.00107914
3059	9.63262	0.00107888	9.6319	0.00107904
3060	9.63309	0.00107877	9.63237	0.00107893
3061	9.63355	0.00107866	9.63284	0.00107883
3062	9.63402	0.00107856	9.6333	0.00107872
3063	9.63449	0.00107845	9.63377	0.00107861
3064	9.63495	0.00107835	9.63424	0.00107851
3065	9.63542	0.00107824	9.6347	0.0010784
3066	9.63588	0.00107814	9.63517	0.0010783
3067	9.63635	0.00107803	9.63563	0.00107819
3068	9.63681	0.00107793	9.6361	0.00107809
3069	9.63727	0.00107782	9.63656	0.00107798
3070	9.63774	0.00107772	9.63702	0.00107788
3071	9.6382	0.00107761	9.63749	0.00107777
3072	9.63866	0.00107751	9.63795	0.00107767
3073	9.63912	0.0010774	9.63841	0.00107756
3074	9.63958	0.0010773	9.63887	0.00107746
3075	9.64004	0.00107719	9.63933	0.00107735
3076	9.6405	0.00107709	9.63979	0.00107725
3077	9.64096	0.00107699	9.64025	0.00107715
3078	9.64142	0.00107688	9.64071	0.00107704
3079	9.64188	0.00107678	9.64117	0.00107694
3080	9.64234	0.00107667	9.64163	0.00107683
3081	9.6428	0.00107657	9.64209	0.00107673
3082	9.64325	0.00107647	9.64255	0.00107663
3083	9.64371	0.00107636	9.643	0.00107652
3084	9.64417	0.00107626	9.64346	0.00107642
3085	9.64462	0.00107616	9.64392	0.00107632
3086	9.64508	0.00107606	9.64437	0.00107621
3087	9.64553	0.00107595	9.64483	0.00107611
3088	9.64599	0.00107585	9.64528	0.00107601
3089	9.64644	0.00107575	9.64574	0.00107591
3090	9.6469	0.00107564	9.64619	0.0010758
3091	9.64735	0.00107554	9.64665	0.0010757
3092	9.6478	0.00107544	9.6471	0.0010756
3093	9.64825	0.00107534	9.64755	0.0010755
3094	9.64871	0.00107524	9.64801	0.00107539
3095	9.64916	0.00107513	9.64846	0.00107529
3096	9.64961	0.00107503	9.64891	0.00107519
3097	9.65006	0.00107493	9.64936	0.00107509
3098	9.65051	0.00107483	9.64981	0.00107499
3099	9.65096	0.00107473	9.65026	0.00107489
3100	9.65141	0.00107463	9.65071	0.00107478
3101	9.65186	0.00107453	9.65116	0.00107468
3102	9.6523	0.00107442	9.65161	0.00107458
3103	9.65275	0.00107432	9.65206	0.00107448
3104	9.6532	0.00107422	9.6525	0.00107438
3105	9.65365	0.00107412	9.65295	0.00107428
3106	9.65409	0.00107402	9.6534	0.00107418
3107	9.65454	0.00107392	9.65384	0.00107408
3108	9.65498	0.00107382	9.65429	0.00107398
3109	9.65543	0.00107372	9.65474	0.00107388
3110	9.65587	0.00107362	9.65518	0.00107378
3111	9.65632	0.00107352	9.65563	0.00107368
3112	9.65676	0.00107342	9.65607	0.00107358
3113	9.65721	0.00107332	9.65651	0.00107348
3114	9.65765	0.00107322	9.65696	0.00107338
3115	9.65809	0.00107312	9.6574	0.00107328
3116	9.65853	0.00107302	9.65784	0.00107318
3117	9.65897	0.00107292	9.65829	0.00107308
3118	9.65942	0.00107282	9.65873	0.00107298
3119	9.65986	0.00107272	9.65917	0.00107288
3120	9.6603	0.00107263	9.65961	0.00107278
3121	9.66074	0.00107253	9.66005	0.00107268
3122	9.66118	0.00107243	9.66049	0.00107258
3123	9.66161	0.00107233	9.66093	0.00107248
3124	9.66205	0.00107223	9.66137	0.00107239
3125	9.66249	0.00107213	9.66181	0.00107229
3126	9.66293	0.00107203	9.66224	0.00107219
3127	9.66337	0.00107194	9.66268	0.00107209
3128	9.6638	0.00107184	9.66312	0.00107199
3129	9.66424	0.00107174	9.66356	0.00107189
3130	9.66467	0.00107164	9.66399	0.0010718
3131	9.66511	0.00107154	9.66443	0.0010717
3132	9.66555	0.00107145	9.66486	0.0010716
3133	9.66598	0.00107135	9.6653	0.0010715
3134	9.66641	0.00107125	9.66573	0.0010714
3135	9.66685	0.00107115	9.66617	0.00107131
3136	9.66728	0.00107106	9.6666	0.00107121
3137	9.66771	0.00107096	9.66703	0.00107111
3138	9.66815	0.00107086	9.66747	0.00107102
3139	9.66858	0.00107077	9.6679	0.00107092
3140	9.66901	0.00107067	9.66833	0.00107082
3141	9.66944	0.00107057	9.66876	0.00107073
3142	9.66987	0.00107048	9.66919	0.00107063
3143	9.6703	0.00107038	9.66962	0.00107053
3144	9.67073	0.00107028	9.67005	0.00107044
3145	9.67116	0.00107019	9.67048	0.00107034
3146	9.67159	0.00107009	9.67091	0.00107024
3147	9.67202	0.00107	9.67134	0.00107015
3148	9.67245	0.0010699	9.67177	0.00107005
3149	9.67287	0.0010698	9.6722	0.00106996
3150	9.6733	0.00106971	9.67263	0.00106986
